id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
bitcoin,Bitcoin,BTC,1,8640.81,5888360000.0,1.46318724094e+11,16933450.0,16933450.0,21000000.0,-0.0114,-0.0509,0.0503,2018-03-22 14:29:27,2018-03-22 14:30:57
ethereum,Ethereum,ETH,2,530.343,1571430000.0,52157273885.0,98346304.0,98346304.0,1.0,-0.0199,-0.083,-0.128,2018-03-22 14:29:13,2018-03-22 14:30:57
ripple,Ripple,XRP,3,0.643278,477180000.0,25148371140.0,39094094840.0,99992466986.0,1e+11,-0.0182,-0.09,-0.0769,2018-03-22 14:29:01,2018-03-22 14:30:57
bitcoin-cash,Bitcoin Cash,BCH,4,999.846,352057000.0,17029002130.0,17031625.0,17031625.0,21000000.0,-0.0097,-0.0507,0.0749,2018-03-22 14:29:12,2018-03-22 14:30:57
litecoin,Litecoin,LTC,5,163.459,438208000.0,9111408751.0,55741249.0,55741249.0,84000000.0,-0.0135,-0.0595,0.0027,2018-03-22 14:29:01,2018-03-22 14:30:57
cardano,Cardano,ADA,6,0.195098,224569000.0,5058319608.0,25927070538.0,31112483745.0,45000000000.0,-0.0204,-0.1204,0.0611,2018-03-22 14:29:15,2018-03-22 14:30:57
eos,EOS,EOS,7,6.46447,973927000.0,4812594477.0,744468530.0,900000000.0,1000000000.0,-0.0304,0.0343,0.2449,2018-03-22 14:29:12,2018-03-22 14:30:57
neo,NEO,NEO,8,68.1287,169031000.0,4428365500.0,65000000.0,100000000.0,100000000.0,-0.0247,-0.1169,-0.0199,2018-03-22 14:29:07,2018-03-22 14:30:57
stellar,Stellar,XLM,9,0.23244,60758700.0,4311515642.0,18548940124.0,1.03788040162e+11,1.0,-0.0327,-0.1245,-0.0197,2018-03-22 14:29:03,2018-03-22 14:30:57
iota,IOTA,MIOTA,10,1.28613,45152800.0,3574837283.0,2779530283.0,2779530283.0,2779530283.0,-0.0229,-0.0902,0.1688,2018-03-22 14:29:11,2018-03-22 14:30:57
monero,Monero,XMR,11,207.729,47368900.0,3292935838.0,15852076.0,15852076.0,1.0,-0.0223,-0.1058,-0.0418,2018-03-22 14:29:02,2018-03-22 14:30:57
dash,Dash,DASH,12,409.638,96402900.0,3261233395.0,7961257.0,7961257.0,18900000.0,-0.0133,-0.081,-0.0231,2018-03-22 14:29:01,2018-03-22 14:30:57
nem,NEM,XEM,13,0.286778,94789500.0,2581002000.0,8999999999.0,8999999999.0,1.0,-0.0235,-0.0606,-0.193,2018-03-22 14:29:04,2018-03-22 14:30:57
tron,TRON,TRX,14,0.035415,218578000.0,2328472237.0,65748192475.0,1e+11,1.0,-0.0283,-0.0938,0.1823,2018-03-22 14:29:13,2018-03-22 14:30:57
tether,Tether,USDT,15,1.00125,2352730000.0,2219912240.0,2217140814.0,2580109970.0,1.0,0.0011,0.0012,0.0012,2018-03-22 14:29:05,2018-03-22 14:30:57
ethereum-classic,Ethereum Classic,ETC,16,18.7834,256331000.0,1891099301.0,100679286.0,100679286.0,1.0,-0.0255,-0.093,0.0384,2018-03-22 14:29:07,2018-03-22 14:30:57
vechain,VeChain,VEN,17,3.44559,64760900.0,1778433135.0,516147637.0,873378637.0,1.0,-0.0202,-0.0934,-0.0819,2018-03-22 14:29:14,2018-03-22 14:30:57
qtum,Qtum,QTUM,18,18.2994,254080000.0,1618897485.0,88467244.0,100467244.0,1.0,-0.0251,-0.1108,0.1746,2018-03-22 14:29:10,2018-03-22 14:30:57
icon,ICON,ICX,19,3.39539,170792000.0,1314160282.0,387042514.0,400230000.0,1.0,-0.0482,0.0029,0.4708,2018-03-22 14:29:15,2018-03-22 14:30:57
lisk,Lisk,LSK,20,12.225,24775000.0,1260208231.0,103084518.0,119301164.0,1.0,-0.0183,-0.1203,0.0381,2018-03-22 14:29:07,2018-03-22 14:30:57
omisego,OmiseGO,OMG,21,10.996,36036100.0,1122059899.0,102042552.0,140245398.0,1.0,-0.0276,-0.0989,-0.0182,2018-03-22 14:29:12,2018-03-22 14:30:57
nano,Nano,NANO,22,7.83819,41192300.0,1044425408.0,133248289.0,133248289.0,133248290.0,-0.0374,-0.1377,-0.112,2018-03-22 14:29:10,2018-03-22 14:30:57
bitcoin-gold,Bitcoin Gold,BTG,23,60.7359,26297500.0,1026189126.0,16895924.0,16995924.0,21000000.0,0.0033,-0.1059,-0.0864,2018-03-22 14:29:15,2018-03-22 14:30:57
binance-coin,Binance Coin,BNB,24,9.70942,131013000.0,961368512.0,99014000.0,197192382.0,1.0,-0.0214,-0.0332,0.071,2018-03-22 14:29:12,2018-03-22 14:30:57
zcash,Zcash,ZEC,25,242.881,55226000.0,858613177.0,3535119.0,3535119.0,1.0,-0.0095,-0.1082,-0.0181,2018-03-22 14:29:08,2018-03-22 14:30:57
digixdao,DigixDAO,DGD,26,369.968,36812600.0,739936000.0,2000000.0,2000000.0,1.0,0.0174,0.0073,-0.0387,2018-03-22 14:29:06,2018-03-22 14:30:57
populous,Populous,PPT,27,14.7384,1604540.0,545380150.0,37004027.0,53252246.0,53252246.0,-0.0187,-0.1141,-0.0483,2018-03-22 14:29:11,2018-03-22 14:30:57
steem,Steem,STEEM,28,2.03548,2499690.0,516954003.0,253971546.0,270945640.0,1.0,-0.0339,-0.097,-0.0247,2018-03-22 14:29:07,2018-03-22 14:30:57
stratis,Stratis,STRAT,29,4.97321,11120600.0,491287234.0,98786746.0,98786746.0,1.0,-0.0222,-0.0956,0.0812,2018-03-22 14:29:07,2018-03-22 14:30:57
bytecoin-bcn,Bytecoin,BCN,30,0.00259393,2451470.0,476754596.0,1.83796245742e+11,1.83796245742e+11,1.8447e+11,-0.0211,-0.1014,-0.0143,2018-03-22 14:29:02,2018-03-22 14:30:57
waves,Waves,WAVES,31,4.71336,18884800.0,471336000.0,100000000.0,100000000.0,1.0,-0.0142,-0.0766,-0.0813,2018-03-22 14:29:07,2018-03-22 14:30:57
verge,Verge,XVG,32,0.0316912,8664810.0,467151984.0,14740747719.0,14740747719.0,16555000000.0,-0.0277,-0.0875,0.0426,2018-03-22 14:29:04,2018-03-22 14:30:57
maker,Maker,MKR,33,689.541,90921.9,426293395.0,618228.0,1000000.0,1.0,-0.0067,-0.0643,-0.0562,2018-03-22 14:29:10,2018-03-22 14:30:57
siacoin,Siacoin,SC,34,0.0124135,5295700.0,413162620.0,33283330260.0,33283330260.0,1.0,-0.0286,-0.0879,0.0637,2018-03-22 14:29:05,2018-03-22 14:30:57
rchain,RChain,RHOC,35,1.13363,433667.0,407515638.0,359478523.0,870663574.0,1000000000.0,-0.0227,-0.0697,-0.0332,2018-03-22 14:29:14,2018-03-22 14:30:57
bitshares,BitShares,BTS,36,0.155599,8850400.0,406354568.0,2611550000.0,2611550000.0,3600570502.0,-0.0216,-0.0493,0.0511,2018-03-22 14:29:03,2018-03-22 14:30:57
dogecoin,Dogecoin,DOGE,37,0.00348414,5841440.0,396138782.0,1.13697722141e+11,1.13697722141e+11,1.0,-0.0214,-0.0743,-0.008,2018-03-22 14:29:01,2018-03-22 14:30:57
augur,Augur,REP,38,34.574,2172950.0,380314000.0,11000000.0,11000000.0,1.0,-0.0164,-0.0547,0.1,2018-03-22 14:29:19,2018-03-22 14:30:57
status,Status,SNT,39,0.108176,28459000.0,375423054.0,3470483788.0,6804870174.0,1.0,-0.0214,-0.0916,-0.0116,2018-03-22 14:29:11,2018-03-22 14:30:57
aeternity,Aeternity,AE,40,1.59827,3897410.0,372429630.0,233020472.0,273685830.0,1.0,-0.0174,-0.0746,0.0125,2018-03-22 14:29:10,2018-03-22 14:30:57
decred,Decred,DCR,41,49.9369,452390.0,348694797.0,6982708.0,7402708.0,21000000.0,-0.0127,-0.0609,-0.0643,2018-03-22 14:29:06,2018-03-22 14:30:57
bytom,Bytom,BTM,42,0.338438,16979500.0,334038306.0,987000000.0,1407000000.0,1.0,-0.0179,-0.0647,-0.0126,2018-03-22 14:29:13,2018-03-22 14:30:57
aion,Aion,AION,43,2.89545,14217100.0,333902920.0,115319871.0,465934587.0,1.0,-0.0479,-0.1035,0.2953,2018-03-22 14:29:14,2018-03-22 14:30:57
waltonchain,Waltonchain,WTC,44,12.5677,4037950.0,312912832.0,24898178.0,70000000.0,100000000.0,-0.0338,-0.1369,-0.0267,2018-03-22 14:29:13,2018-03-22 14:30:57
komodo,Komodo,KMD,45,2.90627,1028150.0,302340803.0,104030528.0,104030528.0,1.0,-0.0177,-0.1033,-0.0206,2018-03-22 14:29:09,2018-03-22 14:30:57
ontology,Ontology,ONT,46,1.24951,27623700.0,301427358.0,241236451.0,1000000000.0,1.0,-0.0323,-0.1481,-0.1773,2018-03-22 14:29:21,2018-03-22 14:30:57
0x,0x,ZRX,47,0.579225,9482750.0,300790768.0,519298662.0,1000000000.0,1.0,-0.0533,-0.0353,0.1728,2018-03-22 14:29:14,2018-03-22 14:30:57
zilliqa,Zilliqa,ZIL,48,0.0451025,13958100.0,297916759.0,6605326966.0,12600000000.0,1.0,-0.024,-0.0888,0.098,2018-03-22 14:29:20,2018-03-22 14:30:57
ardor,Ardor,ARDR,49,0.296533,4473760.0,296236317.0,998999495.0,998999495.0,998999495.0,-0.0223,-0.0567,0.0813,2018-03-22 14:29:07,2018-03-22 14:30:57
hshare,Hshare,HSR,50,6.4668,25187500.0,276578176.0,42768939.0,42768939.0,84000000.0,-0.0493,-0.0595,0.1766,2018-03-22 14:29:13,2018-03-22 14:30:57
ark,Ark,ARK,51,2.65242,1356110.0,268956157.0,101400290.0,132650290.0,1.0,-0.0123,-0.0923,-0.0565,2018-03-22 14:29:09,2018-03-22 14:30:57
cryptonex,Cryptonex,CNX,52,5.84833,182656.0,264205091.0,45176160.0,106613786.0,210000000.0,0.0026,-0.0501,0.0439,2018-03-22 14:29:15,2018-03-22 14:30:57
kucoin-shares,KuCoin Shares,KCS,53,2.83022,515964.0,257671935.0,91043076.0,181043076.0,1.0,-0.024,-0.0975,0.1167,2018-03-22 14:29:15,2018-03-22 14:30:57
loopring,Loopring,LRC,54,0.39961,13283100.0,228606508.0,572074043.0,1374956262.0,1.0,-0.0321,-0.0658,0.2719,2018-03-22 14:29:13,2018-03-22 14:30:57
digibyte,DigiByte,DGB,55,0.0228196,1619040.0,228386787.0,10008360642.0,10008360642.0,21000000000.0,-0.0242,-0.1062,0.0433,2018-03-22 14:29:01,2018-03-22 14:30:57
gas,Gas,GAS,56,22.1512,4682590.0,220422037.0,9950794.0,16369915.0,100000000.0,-0.0238,-0.1252,0.1051,2018-03-22 14:29:12,2018-03-22 14:30:57
monacoin,MonaCoin,MONA,57,3.77052,1240110.0,219601589.0,58241725.0,58241725.0,1.0,-0.0096,-0.0589,-0.026,2018-03-22 14:29:02,2018-03-22 14:30:57
pivx,PIVX,PIVX,58,3.89505,1553260.0,217442837.0,55825429.0,55825429.0,1.0,-0.0144,-0.0896,0.0204,2018-03-22 14:29:06,2018-03-22 14:30:57
qash,QASH,QASH,59,0.61758,6327140.0,216153000.0,350000000.0,1000000000.0,1.0,-0.0257,-0.0013,0.0764,2018-03-22 14:29:17,2018-03-22 14:30:57
syscoin,Syscoin,SYS,60,0.404399,1098400.0,215045745.0,531766262.0,531766262.0,888000000.0,-0.0184,-0.0811,0.0966,2018-03-22 14:29:03,2018-03-22 14:30:57
factom,Factom,FCT,61,24.136,3246190.0,211071782.0,8745102.0,8745102.0,1.0,0.01,-0.0588,0.1025,2018-03-22 14:29:05,2018-03-22 14:30:57
veritaseum,Veritaseum,VERI,62,102.135,456663.0,208012782.0,2036645.0,100000000.0,1.0,-0.0249,-0.0742,-0.1548,2018-03-22 14:29:10,2018-03-22 14:30:57
ethos,Ethos,ETHOS,63,2.68531,5413620.0,204016863.0,75975162.0,222295208.0,1.0,-0.0214,-0.1176,0.0344,2018-03-22 14:29:13,2018-03-22 14:30:57
golem-network-tokens,Golem,GNT,64,0.243499,6090640.0,203141963.0,834262000.0,1000000000.0,1.0,-0.0147,-0.0717,0.0026,2018-03-22 14:29:08,2018-03-22 14:30:57
dragonchain,Dragonchain,DRGN,65,0.830147,1371990.0,197925258.0,238421940.0,433494437.0,1.0,-0.0325,-0.1467,0.0261,2018-03-22 14:29:17,2018-03-22 14:30:57
basic-attention-token,Basic Attention Token,BAT,66,0.197055,3973050.0,197055000.0,1000000000.0,1500000000.0,1.0,-0.0208,-0.1007,-0.0181,2018-03-22 14:29:10,2018-03-22 14:30:57
nebulas-token,Nebulas,NAS,67,5.4595,8287420.0,193812250.0,35500000.0,100000000.0,100000000.0,-0.0462,-0.1224,0.0389,2018-03-22 14:29:14,2018-03-22 14:30:57
revain,Revain,R,68,1.03142,4061680.0,190245419.0,184450000.0,484450000.0,484450000.0,-0.0098,-0.1333,-0.0234,2018-03-22 14:29:16,2018-03-22 14:30:57
electroneum,Electroneum,ETN,69,0.0288258,1643080.0,187241162.0,6495610257.0,6495610257.0,21000000000.0,-0.0247,-0.1366,-0.2627,2018-03-22 14:29:16,2018-03-22 14:30:57
funfair,FunFair,FUN,70,0.0386215,1748910.0,177854892.0,4605074689.0,10999873621.0,1.0,-0.027,-0.1123,0.0162,2018-03-22 14:29:12,2018-03-22 14:30:57
gxchain,GXChain,GXS,71,2.92168,3540280.0,175300800.0,60000000.0,100000000.0,100000000.0,-0.0117,0.0106,0.0588,2018-03-22 14:29:12,2018-03-22 14:30:57
zcoin,ZCoin,XZC,72,39.5933,1485880.0,172745300.0,4362993.0,4362993.0,21400000.0,-0.0148,-0.0472,0.1033,2018-03-22 14:29:09,2018-03-22 14:30:57
iostoken,IOStoken,IOST,73,0.0202058,54379100.0,169728720.0,8400000000.0,21000000000.0,1.0,-0.0361,0.055,0.1367,2018-03-22 14:29:18,2018-03-22 14:30:57
kyber-network,Kyber Network,KNC,74,1.26456,6219420.0,169618843.0,134132697.0,215625349.0,1.0,-0.0396,-0.1193,0.1672,2018-03-22 14:29:14,2018-03-22 14:30:57
aelf,aelf,ELF,75,0.628887,16913600.0,157221750.0,250000000.0,280000000.0,1000000000.0,-0.0244,-0.0673,0.0503,2018-03-22 14:29:19,2018-03-22 14:30:57
salt,SALT,SALT,76,2.70253,9675090.0,150763306.0,55785988.0,120000000.0,1.0,-0.0278,-0.022,0.0095,2018-03-22 14:29:14,2018-03-22 14:30:57
reddcoin,ReddCoin,RDD,77,0.005211,2966070.0,150059281.0,28796638093.0,28796638093.0,1.0,-0.0345,-0.1014,-0.044,2018-03-22 14:29:01,2018-03-22 14:30:57
request-network,Request Network,REQ,78,0.215293,7978800.0,142676177.0,662706996.0,999999999.0,1.0,-0.054,-0.057,0.2596,2018-03-22 14:29:16,2018-03-22 14:30:57
byteball,Byteball Bytes,GBYTE,79,217.609,298474.0,140406126.0,645222.0,1000000.0,1.0,0.0017,-0.0414,0.0422,2018-03-22 14:29:09,2018-03-22 14:30:57
emercoin,Emercoin,EMC,80,3.37837,707215.0,140232291.0,41508861.0,41508861.0,1.0,-0.0221,-0.0739,0.0479,2018-03-22 14:29:03,2018-03-22 14:30:57
chainlink,ChainLink,LINK,81,0.398456,12951800.0,139459600.0,350000000.0,1000000000.0,1.0,-0.0341,-0.0535,-0.0586,2018-03-22 14:29:14,2018-03-22 14:30:57
maidsafecoin,MaidSafeCoin,MAID,82,0.305962,1559250.0,138463841.0,452552412.0,452552412.0,1.0,-0.0284,-0.0998,0.0687,2018-03-22 14:29:03,2018-03-22 14:30:57
