id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
bitcoin,Bitcoin,BTC,1,8317.01,4799770000.0,140758532717.0,0.03409931822499249,16924175.0,16924175.0,1.0,21000000.0,0.8059130952380953,0.0042,0.014499999999999999,-0.11689999999999999,2018-03-17 20:54:26,2018-03-17 20:59:49
ethereum,Ethereum,ETH,2,603.526,1294020000.0,59291712114.0,0.021824635414676365,98242184.0,98242184.0,1.0,1.0,0,0.0016,0.002,-0.1775,2018-03-17 20:54:12,2018-03-17 20:59:49
ripple,Ripple,XRP,3,0.684577,297821000.0,26761290017.0,0.011128798343084747,39091716516.0,99992497246.0,0.39094649691393507,100000000000.0,0.39091716516,0.0014000000000000002,-0.0036,-0.18239999999999998,2018-03-17 20:54:01,2018-03-17 20:59:49
bitcoin-cash,Bitcoin Cash,BCH,4,1001.11,518272000.0,17041369947.0,0.030412578426022477,17022475.0,17022475.0,1.0,21000000.0,0.8105940476190476,-0.0196,0.081,-0.0572,2018-03-17 20:54:11,2018-03-17 20:59:49
litecoin,Litecoin,LTC,5,163.043,426227000.0,9076180895.0,0.04696105167260441,55667406.0,55667406.0,1.0,84000000.0,0.6627072142857143,0.0069,0.0144,-0.136,2018-03-17 20:54:01,2018-03-17 20:59:49
cardano,Cardano,ADA,6,0.174787,65366300.0,4531714878.0,0.014424186375301786,25927070538.0,31112483745.0,0.8333333574554833,45000000000.0,0.5761571230666667,0.0005,-0.0155,-0.2089,2018-03-17 20:54:14,2018-03-17 20:59:49
neo,NEO,NEO,7,69.1086,101200000.0,4492059000.0,0.022528644436771644,65000000.0,100000000.0,0.65,100000000.0,0.65,0.0066,0.032799999999999996,-0.2521,2018-03-17 20:54:07,2018-03-17 20:59:49
stellar,Stellar,XLM,8,0.229788,25374300.0,4250775767.0,0.005969333926524194,18498684731.0,103768249378.0,0.17826921858934167,1.0,0,0.004,-0.0045000000000000005,-0.2657,2018-03-17 20:54:03,2018-03-17 20:59:49
eos,EOS,EOS,9,5.08956,151308000.0,3737649296.0,0.040482128743841356,734375721.0,900000000.0,0.8159730233333333,1000000000.0,0.734375721,0.0045000000000000005,0.015,-0.18280000000000002,2018-03-17 20:54:10,2018-03-17 20:59:49
monero,Monero,XMR,10,213.957,57631800.0,3387711911.0,0.017012013274466418,15833611.0,15833611.0,1.0,1.0,0,0.005699999999999999,0.0392,-0.2536,2018-03-17 20:54:03,2018-03-17 20:59:49
dash,Dash,DASH,11,420.395,101801000.0,3342670095.0,0.030454994691900637,7951260.0,7951260.0,1.0,18900000.0,0.4207015873015873,-0.001,0.0253,-0.18710000000000002,2018-03-17 20:54:01,2018-03-17 20:59:49
