id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
bitcoin,Bitcoin,BTC,1,8755.62,5904810000.0,148261864104.0,16933337.0,16933337.0,21000000.0,0.0014000000000000002,-0.0385,0.0705,2018-03-22 21:39:31,2018-03-22 21:43:24
ethereum,Ethereum,ETH,2,543.851,1600370000.0,53484927580.0,98344818.0,98344818.0,1.0,0.0019,-0.060899999999999996,-0.10279999999999999,2018-03-22 21:39:16,2018-03-22 21:43:24
ripple,Ripple,XRP,3,0.662082,458496000.0,25883496500.0,39094094840.0,99992466986.0,100000000000.0,-0.0019,-0.0645,-0.0466,2018-03-22 21:39:05,2018-03-22 21:43:24
bitcoin-cash,Bitcoin Cash,BCH,4,1005.4,355148000.0,17123482668.0,17031513.0,17031513.0,21000000.0,-0.0073,-0.0462,0.0858,2018-03-22 21:39:18,2018-03-22 21:43:24
litecoin,Litecoin,LTC,5,166.566,440333000.0,9284409424.0,55740124.0,55740124.0,84000000.0,0.0049,-0.0416,0.0274,2018-03-22 21:39:05,2018-03-22 21:43:24
cardano,Cardano,ADA,6,0.20032,222656000.0,5193710770.0,25927070538.0,31112483745.0,45000000000.0,-0.0036,-0.0916,0.09230000000000001,2018-03-22 21:39:21,2018-03-22 21:43:24
eos,EOS,EOS,7,6.71599,972265000.0,4999814647.0,744464278.0,900000000.0,1000000000.0,-0.008199999999999999,0.0836,0.2988,2018-03-22 21:39:17,2018-03-22 21:43:24
neo,NEO,NEO,8,70.6925,173920000.0,4595012500.0,65000000.0,100000000.0,100000000.0,0.0068000000000000005,-0.0799,0.0197,2018-03-22 21:39:13,2018-03-22 21:43:24
stellar,Stellar,XLM,9,0.241697,60966000.0,4483223181.0,18548940124.0,103788040162.0,1.0,-0.0001,-0.0888,0.0242,2018-03-22 21:39:07,2018-03-22 21:43:24
iota,IOTA,MIOTA,10,1.31984,48648900.0,3668535249.0,2779530283.0,2779530283.0,2779530283.0,0.0064,-0.0659,0.2004,2018-03-22 21:39:16,2018-03-22 21:43:24
monero,Monero,XMR,11,214.02,49341600.0,3392604058.0,15851809.0,15851809.0,1.0,0.0033,-0.08449999999999999,-0.009899999999999999,2018-03-22 21:39:07,2018-03-22 21:43:24
dash,Dash,DASH,12,417.912,97788400.0,3327047618.0,7961120.0,7961120.0,18900000.0,-0.0012,-0.0611,0.0029,2018-03-22 21:39:05,2018-03-22 21:43:24
nem,NEM,XEM,13,0.294202,100038000.0,2647818000.0,8999999999.0,8999999999.0,1.0,0.0023,-0.0429,-0.17079999999999998,2018-03-22 21:39:08,2018-03-22 21:43:24
tron,TRON,TRX,14,0.0366595,223460000.0,2410295862.0,65748192475.0,100000000000.0,1.0,0.0118,-0.0635,0.2279,2018-03-22 21:39:19,2018-03-22 21:43:24
tether,Tether,USDT,15,0.99885,2323700000.0,2214591102.0,2217140814.0,2580109970.0,1.0,0.0002,-0.0024,-0.0013,2018-03-22 21:39:09,2018-03-22 21:43:24
ethereum-classic,Ethereum Classic,ETC,16,19.3968,264087000.0,1952827539.0,100677820.0,100677820.0,1.0,0.0015,-0.0694,0.08710000000000001,2018-03-22 21:39:12,2018-03-22 21:43:24
vechain,VeChain,VEN,17,3.53552,65321200.0,1821404086.0,515172899.0,873378637.0,1.0,-0.001,-0.0737,-0.0533,2018-03-22 21:39:19,2018-03-22 21:43:24
qtum,Qtum,QTUM,18,18.902,260604000.0,1672204595.0,88467072.0,100467072.0,1.0,0.0079,-0.0859,0.2205,2018-03-22 21:39:15,2018-03-22 21:43:24
icon,ICON,ICX,19,3.66764,183367000.0,1419532606.0,387042514.0,400230000.0,1.0,0.0393,0.11699999999999999,0.5905,2018-03-22 21:39:22,2018-03-22 21:43:24
lisk,Lisk,LSK,20,12.4163,23766100.0,1279898501.0,103082118.0,119298764.0,1.0,-0.0102,-0.10769999999999999,0.0652,2018-03-22 21:39:11,2018-03-22 21:43:24
omisego,OmiseGO,OMG,21,11.4615,36020700.0,1169560707.0,102042552.0,140245398.0,1.0,0.0045000000000000005,-0.06269999999999999,0.0298,2018-03-22 21:39:18,2018-03-22 21:43:24
nano,Nano,NANO,22,8.28311,43231900.0,1103710237.0,133248289.0,133248289.0,133248290.0,0.0031,-0.0852,-0.056900000000000006,2018-03-22 21:39:16,2018-03-22 21:43:24
bitcoin-gold,Bitcoin Gold,BTG,23,62.6731,26754800.0,1058906591.0,16895711.0,16995711.0,21000000.0,0.0044,-0.0787,-0.0546,2018-03-22 21:39:23,2018-03-22 21:43:24
binance-coin,Binance Coin,BNB,24,10.1673,136720000.0,1006705042.0,99014000.0,197192382.0,1.0,0.0079,0.0144,0.12560000000000002,2018-03-22 21:39:18,2018-03-22 21:43:24
zcash,Zcash,ZEC,25,249.592,54219500.0,882209443.0,3534606.0,3534606.0,1.0,0.0005,-0.0862,0.0125,2018-03-22 21:39:13,2018-03-22 21:43:24
digixdao,DigixDAO,DGD,26,363.593,35816700.0,727186000.0,2000000.0,2000000.0,1.0,-0.0123,-0.0086,-0.0483,2018-03-22 21:39:12,2018-03-22 21:43:24
populous,Populous,PPT,27,15.0314,1734110.0,556222330.0,37004027.0,53252246.0,53252246.0,0.0024,-0.0933,-0.0281,2018-03-22 21:39:18,2018-03-22 21:43:24
steem,Steem,STEEM,28,2.12961,2824020.0,540850529.0,253966937.0,270941031.0,1.0,0.0147,-0.0437,0.026000000000000002,2018-03-22 21:39:11,2018-03-22 21:43:24
stratis,Stratis,STRAT,29,5.12588,14487300.0,506368540.0,98786655.0,98786655.0,1.0,0.0101,-0.048,0.125,2018-03-22 21:39:12,2018-03-22 21:43:24
bytecoin-bcn,Bytecoin,BCN,30,0.00266766,2431020.0,490305586.0,183796130514.0,183796130514.0,184470000000.0,0.0086,-0.0699,0.0192,2018-03-22 21:39:06,2018-03-22 21:43:24
verge,Verge,XVG,31,0.0327615,9140810.0,482919756.0,14740465356.0,14740465356.0,16555000000.0,0.0045000000000000005,-0.0604,0.0849,2018-03-22 21:39:07,2018-03-22 21:43:24
waves,Waves,WAVES,32,4.78504,19024400.0,478504000.0,100000000.0,100000000.0,1.0,0.0016,-0.06570000000000001,-0.053399999999999996,2018-03-22 21:39:12,2018-03-22 21:43:24
maker,Maker,MKR,33,698.943,67928.8,432105972.0,618228.0,1000000.0,1.0,0.0028000000000000004,-0.0617,-0.0418,2018-03-22 21:39:14,2018-03-22 21:43:24
siacoin,Siacoin,SC,34,0.0127586,5170880.0,424640885.0,33282717930.0,33282717930.0,1.0,0.0049,-0.061900000000000004,0.09960000000000001,2018-03-22 21:39:09,2018-03-22 21:43:24
bitshares,BitShares,BTS,35,0.15936,9093700.0,416175014.0,2611540000.0,2611540000.0,3600570502.0,0.0024,-0.0294,0.084,2018-03-22 21:39:06,2018-03-22 21:43:24
