id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
bitcoin,Bitcoin,BTC,1,8576.84,5899550000.0,1.45236023062e+11,16933512.0,16933512.0,21000000.0,-0.0112,-0.0566,0.0414,2018-03-22 14:59:27,2018-03-22 15:02:36
ethereum,Ethereum,ETH,2,523.089,1583050000.0,51444182620.0,98346902.0,98346902.0,1.0,-0.0226,-0.0949,-0.1402,2018-03-22 14:59:12,2018-03-22 15:02:36
ripple,Ripple,XRP,3,0.636741,486026000.0,24892813043.0,39094094840.0,99992466986.0,1e+11,-0.018,-0.0975,-0.0856,2018-03-22 14:59:01,2018-03-22 15:02:36
bitcoin-cash,Bitcoin Cash,BCH,4,993.323,351425000.0,16918029005.0,17031750.0,17031750.0,21000000.0,-0.0114,-0.0567,0.0671,2018-03-22 14:59:12,2018-03-22 15:02:36
litecoin,Litecoin,LTC,5,161.49,436647000.0,9001718829.0,55741649.0,55741649.0,84000000.0,-0.0175,-0.0695,-0.0104,2018-03-22 14:59:01,2018-03-22 15:02:36
cardano,Cardano,ADA,6,0.192132,226333000.0,4981419917.0,25927070538.0,31112483745.0,45000000000.0,-0.0244,-0.1348,0.0449,2018-03-22 14:59:14,2018-03-22 15:02:36
eos,EOS,EOS,7,6.31918,1049810000.0,4704473604.0,744475328.0,900000000.0,1000000000.0,-0.0358,0.0102,0.2165,2018-03-22 14:59:11,2018-03-22 15:02:36
neo,NEO,NEO,8,66.9218,171296000.0,4349917000.0,65000000.0,100000000.0,100000000.0,-0.0301,-0.1297,-0.0379,2018-03-22 14:59:07,2018-03-22 15:02:36
stellar,Stellar,XLM,9,0.230315,61935300.0,4272099145.0,18548940124.0,1.03788040162e+11,1.0,-0.0261,-0.1326,-0.0294,2018-03-22 14:59:03,2018-03-22 15:02:36
iota,IOTA,MIOTA,10,1.26954,44704100.0,3528724875.0,2779530283.0,2779530283.0,2779530283.0,-0.0195,-0.1023,0.1547,2018-03-22 14:59:10,2018-03-22 15:02:36
monero,Monero,XMR,11,205.436,47368300.0,3256606346.0,15852170.0,15852170.0,1.0,-0.0206,-0.1131,-0.0533,2018-03-22 14:59:02,2018-03-22 15:02:36
dash,Dash,DASH,12,405.732,95100100.0,3230163038.0,7961322.0,7961322.0,18900000.0,-0.0175,-0.0892,-0.0332,2018-03-22 14:59:01,2018-03-22 15:02:36
