id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
bitcoin,Bitcoin,BTC,1,9914.09,6514170000.0,167691746422.0,0.0388460979087602,16914487.0,16914487.0,1.0,21000000.0,0.8054517619047619,0.0239,0.1281,-0.1392,2018-03-12 19:29:27,2018-03-12 19:34:39
ethereum,Ethereum,ETH,2,741.653,1572500000.0,72785000423.0,0.021604726122981394,98138888.0,98138888.0,1.0,1.0,0,0.0191,0.0716,-0.1431,2018-03-12 19:29:11,2018-03-12 19:34:39
ripple,Ripple,XRP,3,0.835626,442534000.0,32666255414.0,0.01354712973346618,39091956706.0,99992520283.0,0.39094880892452244,100000000000.0,0.39091956706,0.011000000000000001,0.048,-0.20120000000000002,2018-03-12 19:29:01,2018-03-12 19:34:39
bitcoin-cash,Bitcoin Cash,BCH,4,1135.91,540318000.0,19325506609.0,0.027958801336073168,17013238.0,17013238.0,1.0,21000000.0,0.8101541904761905,0.0204,0.11380000000000001,-0.1143,2018-03-12 19:29:11,2018-03-12 19:34:39
litecoin,Litecoin,LTC,5,192.635,639321000.0,10709093551.0,0.059698890196014875,55592668.0,55592668.0,1.0,84000000.0,0.6618174761904762,0.023,0.06860000000000001,-0.09359999999999999,2018-03-12 19:29:01,2018-03-12 19:34:39
neo,NEO,NEO,6,92.6966,124888000.0,6025279000.0,0.02072733893318467,65000000.0,100000000.0,0.65,100000000.0,0.65,0.0144,0.087,-0.21530000000000002,2018-03-12 19:29:07,2018-03-12 19:34:39
cardano,Cardano,ADA,7,0.229968,182679000.0,5962396557.0,0.03063851896692956,25927070538.0,31112483745.0,0.8333333574554833,45000000000.0,0.5761571230666667,0.026600000000000002,0.1358,-0.2347,2018-03-12 19:29:14,2018-03-12 19:34:39
stellar,Stellar,XLM,8,0.306958,25790600.0,5678240257.0,0.0045420057681085195,18498427332.0,103748462367.0,0.17830073728286816,1.0,0,0.0161,0.06309999999999999,-0.20329999999999998,2018-03-12 19:29:03,2018-03-12 19:34:39
monero,Monero,XMR,9,286.352,65407100.0,4528780450.0,0.014442541589756245,15815432.0,15815432.0,1.0,1.0,0,0.0111,0.1043,-0.21969999999999998,2018-03-12 19:29:02,2018-03-12 19:34:39
eos,EOS,EOS,10,6.20189,231197000.0,4481543372.0,0.05158870076868688,722609297.0,900000000.0,0.8028992188888889,1000000000.0,0.722609297,0.0126,0.0709,-0.2425,2018-03-12 19:29:11,2018-03-12 19:34:39
dash,Dash,DASH,11,548.161,98889700.0,4353112133.0,0.022717011870734643,7941302.0,7941302.0,1.0,18900000.0,0.420174708994709,0.0255,0.1306,-0.1125,2018-03-12 19:29:01,2018-03-12 19:34:39
iota,IOTA,MIOTA,12,1.4114,28686500.0,3923029041.0,0.007312334346800468,2779530283.0,2779530283.0,1.0,2779530283.0,1.0,0.0242,0.0908,-0.24969999999999998,2018-03-12 19:29:10,2018-03-12 19:34:39
nem,NEM,XEM,13,0.390521,52002300.0,3514689000.0,0.014795704541710518,8999999999.0,8999999999.0,1.0,1.0,0,0.0317,0.1404,0.1096,2018-03-12 19:29:04,2018-03-12 19:34:39
tron,TRON,TRX,14,0.0393447,266959000.0,2586842908.0,0.10319876756891957,65748192475.0,100000000000.0,0.65748192475,1.0,0,0.024,0.1283,-0.1616,2018-03-12 19:29:13,2018-03-12 19:34:39
tether,Tether,USDT,15,1.00291,2355390000.0,2223592693.0,1.0592722342607555,2217140814.0,2280109970.0,0.972383281144988,1.0,0,0.0027,0.0002,0.0042,2018-03-12 19:29:05,2018-03-12 19:34:39
ethereum-classic,Ethereum Classic,ETC,16,21.7555,249612000.0,2185363688.0,0.11421988997558562,100451090.0,100451090.0,1.0,1.0,0,0.016399999999999998,0.067,-0.2523,2018-03-12 19:29:07,2018-03-12 19:34:39
vechain,VeChain,VEN,17,4.04624,73211800.0,1962210373.0,0.0373108821599324,484946610.0,873378637.0,0.5552535744013166,1.0,0,0.0342,0.1552,-0.1401,2018-03-12 19:29:13,2018-03-12 19:34:39
nano,Nano,NANO,18,11.9339,50005000.0,1590171759.0,0.03144628856410221,133248289.0,133248289.0,1.0,133248290.0,0.9999999924952132,0.0316,0.1059,-0.2145,2018-03-12 19:29:09,2018-03-12 19:34:39
lisk,Lisk,LSK,19,15.0409,20138700.0,1545204329.0,0.013033033639656598,102733502.0,118950148.0,0.8636685512993225,1.0,0,0.016200000000000003,0.0677,-0.1946,2018-03-12 19:29:06,2018-03-12 19:34:39
omisego,OmiseGO,OMG,20,14.7593,29779900.0,1506076634.0,0.019773163813654918,102042552.0,140245398.0,0.727600002960525,1.0,0,0.0278,0.0969,-0.1661,2018-03-12 19:29:11,2018-03-12 19:34:39
bitcoin-gold,Bitcoin Gold,BTG,21,86.1748,19224600.0,1454281494.0,0.013219311446453708,16875949.0,16975949.0,0.9941093131229365,21000000.0,0.803616619047619,0.0167,0.07429999999999999,-0.22870000000000001,2018-03-12 19:29:15,2018-03-12 19:34:39
qtum,Qtum,QTUM,22,19.4551,115305000.0,1438568226.0,0.08015261140628029,73942988.0,100442988.0,0.7361687408184233,1.0,0,0.011699999999999999,0.0701,-0.2685,2018-03-12 19:29:10,2018-03-12 19:34:39
icon,ICON,ICX,23,2.79831,10170300.0,1080546458.0,0.009412182072045625,386142514.0,400230000.0,0.964801524123629,1.0,0,0.0194,0.1107,-0.22640000000000002,2018-03-12 19:29:15,2018-03-12 19:34:39
zcash,Zcash,ZEC,24,310.374,57419600.0,1074594321.0,0.053433745998737694,3462256.0,3462256.0,1.0,1.0,0,0.0279,0.08289999999999999,-0.2284,2018-03-12 19:29:07,2018-03-12 19:34:39
binance-coin,Binance Coin,BNB,25,8.52171,55805300.0,843768594.0,0.06613815730619621,99014000.0,197192382.0,0.5021187887471231,1.0,0,0.0172,0.11259999999999999,-0.1727,2018-03-12 19:29:12,2018-03-12 19:34:39
