id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
bitcoin,Bitcoin,BTC,1,9599.72,6097870000.0,162368579312.0,0.037555726765845586,16913887.0,16913887.0,1.0,21000000.0,0.8054231904761905,-0.0026,0.0989,-0.1653,2018-03-12 12:24:27,2018-03-12 12:28:40
ethereum,Ethereum,ETH,2,724.851,1520450000.0,71131727164.0,0.021375131191380726,98132895.0,98132895.0,1.0,1.0,0,-0.0019,0.0636,-0.163,2018-03-12 12:24:12,2018-03-12 12:28:40
ripple,Ripple,XRP,3,0.822648,437805000.0,32158920000.0,0.013613796731979806,39091956706.0,99992520283.0,0.39094880892452244,100000000000.0,0.39091956706,-0.0055000000000000005,0.0381,-0.1812,2018-03-12 12:24:01,2018-03-12 12:28:40
bitcoin-cash,Bitcoin Cash,BCH,4,1125.91,512051000.0,19154980165.0,0.026732003666368714,17012888.0,17012888.0,1.0,21000000.0,0.8101375238095239,-0.0067,0.13390000000000002,-0.1219,2018-03-12 12:24:12,2018-03-12 12:28:40
litecoin,Litecoin,LTC,5,188.095,634407000.0,10455879924.0,0.06067466388398437,55588293.0,55588293.0,1.0,84000000.0,0.6617653928571429,-0.0028000000000000004,0.0622,-0.1114,2018-03-12 12:24:01,2018-03-12 12:28:40
neo,NEO,NEO,6,91.5537,117142000.0,5950990500.0,0.019684454209765584,65000000.0,100000000.0,0.65,100000000.0,0.65,-0.002,0.0897,-0.22820000000000001,2018-03-12 12:24:07,2018-03-12 12:28:40
cardano,Cardano,ADA,7,0.224103,156899000.0,5810334289.0,0.02700343770186129,25927070538.0,31112483745.0,0.8333333574554833,45000000000.0,0.5761571230666667,-0.0021,0.1072,-0.2439,2018-03-12 12:24:13,2018-03-12 12:28:40
stellar,Stellar,XLM,8,0.302823,24132300.0,5601747322.0,0.004307995097391149,18498420932.0,103748462367.0,0.1783006755952069,1.0,0,-0.0031,0.0555,-0.1884,2018-03-12 12:24:03,2018-03-12 12:28:40
monero,Monero,XMR,9,279.447,65763700.0,4419256466.0,0.014881168473918571,15814292.0,15814292.0,1.0,1.0,0,-0.0088,0.096,-0.2452,2018-03-12 12:24:04,2018-03-12 12:28:40
eos,EOS,EOS,10,6.09146,229498000.0,4397767531.0,0.052185114011202606,721956236.0,900000000.0,0.8021735955555556,1000000000.0,0.721956236,-0.006999999999999999,0.0519,-0.2526,2018-03-12 12:24:11,2018-03-12 12:28:40
