id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
bitcoin,Bitcoin,BTC,1,9636.76,6165100000.0,162997604154.0,0.037823255329417105,16914150.0,16914150.0,1.0,21000000.0,0.8054357142857143,0.0078000000000000005,0.0935,-0.1625,2018-03-12 14:39:26,2018-03-12 14:40:31
ethereum,Ethereum,ETH,2,727.722,1515070000.0,71414936385.0,0.02121502974997014,98134915.0,98134915.0,1.0,1.0,0,0.0049,0.0548,-0.15960000000000002,2018-03-12 14:39:13,2018-03-12 14:40:31
ripple,Ripple,XRP,3,0.823803,437346000.0,32204071210.0,0.013580456866714274,39091956706.0,99992520283.0,0.39094880892452244,100000000000.0,0.39091956706,0.004699999999999999,0.0268,-0.1911,2018-03-12 14:39:00,2018-03-12 14:40:31
bitcoin-cash,Bitcoin Cash,BCH,4,1118.18,519577000.0,19023624295.0,0.0273121983457464,17013025.0,17013025.0,1.0,21000000.0,0.8101440476190476,-0.0002,0.1158,-0.1283,2018-03-12 14:39:11,2018-03-12 14:40:31
litecoin,Litecoin,LTC,5,187.937,632143000.0,10447402372.0,0.06050719379720661,55589918.0,55589918.0,1.0,84000000.0,0.6617847380952381,0.004699999999999999,0.0508,-0.1127,2018-03-12 14:39:01,2018-03-12 14:40:31
neo,NEO,NEO,6,91.9233,120405000.0,5975014500.0,0.020151415532129673,65000000.0,100000000.0,0.65,100000000.0,0.65,0.005699999999999999,0.0812,-0.2228,2018-03-12 14:39:07,2018-03-12 14:40:31
cardano,Cardano,ADA,7,0.223044,162343000.0,5782877521.0,0.028073048306913987,25927070538.0,31112483745.0,0.8333333574554833,45000000000.0,0.5761571230666667,0.0034999999999999996,0.0889,-0.24609999999999999,2018-03-12 14:39:13,2018-03-12 14:40:31
stellar,Stellar,XLM,8,0.302295,23837400.0,5591980276.0,0.004262783275954459,18498421332.0,103748462367.0,0.17830067945068576,1.0,0,0.001,0.042199999999999994,-0.2026,2018-03-12 14:39:03,2018-03-12 14:40:31
monero,Monero,XMR,9,281.269,66136600.0,4448171777.0,0.014868265731546185,15814654.0,15814654.0,1.0,1.0,0,0.0084,0.0913,-0.24059999999999998,2018-03-12 14:39:02,2018-03-12 14:40:31
eos,EOS,EOS,10,6.10391,224854000.0,4410546219.0,0.05098098712385356,722577204.0,900000000.0,0.80286356,1000000000.0,0.722577204,0.0043,0.044500000000000005,-0.25420000000000004,2018-03-12 14:39:12,2018-03-12 14:40:31
