id,exchange_name,exchange_pair,volume(24h),price,volume(%)
bitcoin,Bitfinex,BTC/USD,391084000,8265.20,0.0815
bitcoin,OKEx,BTC/USDT,287341000,8285.30,0.0599
bitcoin,Binance,BTC/USDT,281479000,8275.28,0.058600000000000006
bitcoin,Huobi,BTC/USDT,172682000,8285.51,0.036000000000000004
bitcoin,bitFlyer,BTC/JPY,153592000,8341.31,0.032
bitcoin,Bitstamp,BTC/USD,120340000,8303.21,0.025099999999999997
bitcoin,GDAX,BTC/USD,116675000,8274.15,0.024300000000000002
bitcoin,Bithumb,BTC/KRW,109962000,8472.75,0.0229
bitcoin,Upbit,BTC/KRW,100115000,8466.21,0.0209
bitcoin,Kraken,BTC/EUR,97652000,8290.14,0.0203
bitcoin,Kraken,BTC/USD,81468100,8266.30,0.017
bitcoin,OKEx,ETH/BTC,81283300,8282.64,0.0169
bitcoin,BTCC,BTC/USD,70560000,8400.00,0.0147
bitcoin,OKEx,LTC/BTC,63583500,8297.00,0.0132
bitcoin,HitBTC,BCH/BTC,62061600 ,8291.59,0.0129
bitcoin,OKEx,BCH/BTC,59666800,8291.31,0.0124
bitcoin,Lbank,VEN/BTC,54717000,8307.81,0.011399999999999999
bitcoin,Binance,ETH/BTC,49139100,8269.50,0.0102
bitcoin,HitBTC,BTC/USDT,46447000,8532.84,0.0097
bitcoin,Binance,BNB/BTC,41623900,8249.38,0.0087
bitcoin,Gemini,BTC/USD,41616600,8280.20,0.0087
bitcoin,OKEx,ETC/BTC,40246200, 8268.87,0.0084
bitcoin,Lbank,QTUM/BTC,39008900,8244.67,0.008100000000000001
bitcoin,Bit-Z,ETH/BTC,38011200,8269.50,0.0079
bitcoin,Huobi,OCN/BTC,37136100,8325.71,0.0077
bitcoin,Lbank,BCC/BTC,34773900,8230.60,0.0072
bitcoin,Binance,ONT/BTC,30140800 ,8322.84,0.0063
bitcoin,Bittrex,BTC/USDT,30128800,8288.88,0.0063
bitcoin,Bit-Z,LTC/BTC,29900000,8297.00,0.0062
bitcoin,Binance,DGD/BTC,29269700,8288.76,0.0060999999999999995
bitcoin,Binance,LTC/BTC,29035200,8274.27,0.006
bitcoin,Poloniex,BTC/USDT,28302000,8276.77,0.0059
bitcoin,Binance,XRP/BTC,25294000,8283.79,0.0053
bitcoin,HitBTC,ETH/BTC,24147700,8276.32,0.005
bitcoin,Bitstamp,BTC/EUR,23823800,8299.09,0.005
bitcoin,Binance,TRX/BTC,23103000,8254.65,0.0048
bitcoin,Huobi,HT/BTC,23077800,8277.94,0.0048
bitcoin,EXX,ETH/BTC,21269200,8264.28,0.0044
bitcoin,Binance,NEO/BTC,21249300 ,8270.63,0.0044
bitcoin,Huobi,TRX/BTC,20548800,8266.06,0.0043
bitcoin,Coinone,BTC/KRW,20161200,8477.43,0.0042
bitcoin,HitBTC,XMR/BTC,19751000,8251.81,0.0040999999999999995
bitcoin,Binance,BCC/BTC,19293500,8267.21,0.004
bitcoin,GDAX,BTC/EUR,19069700,8268.38,0.004
bitcoin,HitBTC,DASH/BTC,18836900,8312.58,0.0039000000000000003
bitcoin,Binance,GVT/BTC,18696900, 8251.92,0.0039000000000000003
bitcoin,CoinEgg,ETH/BTC,18497200,8306.80,0.0039000000000000003
bitcoin,Bit-Z,TRX/BTC,17697500,8277.27,0.0037
bitcoin,CoinsBank,BTC/USD,17671300,8285.62,0.0037
bitcoin,Binance,ICX/BTC,17582500,8277.48,0.0037
bitcoin,Bitfinex,BTC/EUR,16889700 ,8261.92,0.0034999999999999996
bitcoin,CoinBene,BTC/USDT,16886700,8257.26,0.0034999999999999996
bitcoin,Huobi,ONT/BTC,15422000,8256.83,0.0032
bitcoin,Binance,NANO/BTC,14675800,8285.58,0.0031
bitcoin,Bit-Z,BCH/BTC,14663800,8282.54,0.0031
bitcoin,CoinEgg,NEO/BTC,14590200,8121.23,0.003
bitcoin,Binance,AION/BTC,14510500,8260.32,0.003
bitcoin,Neraex,BTC/JPY,14460200, 8492.95,0.003
bitcoin,CoinsBank,BTC/EUR,14359900,8115.33,0.003
bitcoin,Binance,ADA/BTC,14262800,8431.59,0.003
bitcoin,Binance,NCASH/BTC,13805700,8292.47,0.0029
bitcoin,Bitfinex,BCH/BTC,13374400,8289.74,0.0028000000000000004
bitcoin,Binance,STORM/BTC,13312000 ,8131.17,0.0028000000000000004
bitcoin,Bitbank,BTC/JPY,13244600,8356.96,0.0028000000000000004
bitcoin,Binance,EOS/BTC,13124400,8262.71,0.0027
bitcoin,Bit-Z,EKT/BTC,12811500,8288.82,0.0027
bitcoin,Bitfinex,ETH/BTC,11901900,8280.87,0.0025
bitcoin,Binance,XLM/BTC,11901100,8345.48,0.0025
bitcoin,Livecoin,ETH/BTC,11220400,8268.54,0.0023
bitcoin,Tidex,WAVES/BTC,10866000, 8310.22,0.0023
bitcoin,Binance,NEBL/BTC,10757800,8261.18,0.0022
bitcoin,itBit,BTC/USD,10507000,8278.64,0.0022
bitcoin,Binance,VEN/BTC,10275400,8318.17,0.0021
bitcoin,Korbit,BTC/KRW,10139900,8477.43,0.0021
bitcoin,Exmo,BTC/USD,10026700 ,8499.00,0.0021
bitcoin,Huobi,ETH/BTC,9722910,8259.46,0.002
bitcoin,Livecoin,BTC/USD,9554840,8462.92,0.002
bitcoin,Binance,IOTA/BTC,9415750,8208.33,0.002
bitcoin,Bittrex,NBT/BTC,9369800,8233.62,0.002
bitcoin,Binance,MTL/BTC,9034730,8316.35,0.0019
bitcoin,Huobi,ELA/BTC,9020570,8302.83,0.0019
bitcoin,CEX.IO,BTC/USD,8890670, 8419.80,0.0019
bitcoin,OKEx,EOS/BTC,8817250,8243.79,0.0018
bitcoin,Binance,QTUM/BTC,8801210,8317.29,0.0018
bitcoin,Bit-Z,XRB/BTC,8713140,8285.58,0.0018
bitcoin,HitBTC,W3C/BTC,8548800,8066.75,0.0018
bitcoin,Huobi,ELF/BTC,8496900,8270.60,0.0018
bitcoin,Bittrex,XEM/BTC,8421990,8344.39,0.0018
bitcoin,CoinEgg,TRX/BTC,8328250,8231.94,0.0017000000000000001
bitcoin,Binance,CND/BTC,8178160,8308.51,0.0017000000000000001
bitcoin,Binance,DASH/BTC,8023900,8342.83,0.0017000000000000001
bitcoin,LakeBTC,BTC/USD,7931030,8899.90,0.0017000000000000001
bitcoin,WEX,BTC/USD,7867640,8360.00,0.0016
bitcoin,Binance,LINK/BTC,7691950,8260.57 ,0.0016
bitcoin,Lbank,ETH/BTC,7563260,8261.93,0.0016
bitcoin,Trade By Trade,BTC/USDT,7517820,8166.93,0.0016
bitcoin,Huobi,ABT/BTC,7492520,8284.83,0.0016
bitcoin,Binance,ELF/BTC,7431300,8300.00,0.0015
bitcoin,Binance,XMR/BTC,7430940,8248.29,0.0015
bitcoin,Poloniex,ETH/BTC,7421900,8275.64,0.0015
bitcoin,Upbit,BTC/USDT,7300480,8290.31,0.0015
bitcoin,Binance,ENJ/BTC,7292590,8360.61,0.0015
bitcoin,OKEx,XRP/BTC,7276480,8280.75,0.0015
bitcoin,Exmo,BTC/RUB,7127410,8031.91,0.0015
bitcoin,Bittrex,BCC/BTC,6648330,8292.33,0.0014000000000000002
bitcoin,EXX,BCC/BTC,6645170,8208.75,0.0014000000000000002
bitcoin,CoinsBank,BTC/GBP,6641170,8205.77,0.0
bitcoin,Binance,CHAT/BTC,6424640 ,8325.09,0.0013
bitcoin,Lbank,ZEC/BTC,6423360,8279.18,0.0013
bitcoin,Bit-Z,EOS/BTC,6195130,8262.71,0.0013
bitcoin,YoBit,DASH/BTC,6099580,8313.43,0.0013
bitcoin,Foxbit,BTC/BRL,5952620,9526.05,0.0
bitcoin,EXX,LTC/BTC,5841110,8292.36,0.0012
bitcoin,Liqui,SRN/BTC,5694790,8314.21,0.0012
bitcoin,Bit-Z,QTUM/BTC,5693840,8331.37,0.0012
bitcoin,OKEx,VIB/BTC,5647130,8327.83,0.0012
bitcoin,Paribu,BTC/TRY,5534220,8347.74,0.0012
bitcoin,AEX,XEM/BTC,5470950,9068.39,0.0011
bitcoin,Bit-Z,DASH/BTC,5461220,8342.51,0.0011
bitcoin,Binance,WAVES/BTC,5429020,8299.83,0.0011
bitcoin,QuadrigaCX,BTC/CAD,5422790,8326.55,0.0011
bitcoin,WEX,BCH/BTC,5350960,8290.43,0.0011
bitcoin,Binance,ETC/BTC,5313250,8297.26,0.0011
bitcoin,Bittrex,ETH/BTC,5271330,8260.88,0.0011
bitcoin,HitBTC,ZEC/BTC,5206120,8305.93,0.0011
bitcoin,Huobi,MEE/BTC,5189540,8293.97,0.0011
bitcoin,Bittrex,ADA/BTC,5184790,8423.46,0.0011
bitcoin,Kraken,ETH/BTC,5089350,8279.05,0.0011
bitcoin,Fatbtc,BTC/CNY,5071480,8480.49,0.0011
bitcoin,Huobi,BCH/BTC,5053770,8269.43,0.0011
bitcoin,Bitinka,BTC/USD,5001580,8371.66,0.001
bitcoin,Qryptos,LDC/BTC,4964260,8499.85,0.001
bitcoin,GetBTC,BTC/RUB,4953190,8460.92,0.001
bitcoin,Bit-Z,ETC/BTC,4925270,8296.40,0.001
bitcoin,GetBTC,BTC/USD,4909470,8386.24,0.001
bitcoin,GetBTC,BTC/EUR,4907610,8383.05,0.001
bitcoin,Binance,SUB/BTC, 4863600,8288.66,0.001
bitcoin,BitBay,BTC/PLN,4809790,8358.65,0.001
bitcoin,Binance,BCPT/BTC,4678590,8304.83,0.001
bitcoin,Exrates,BTG/BTC,4673460,8127.85,0.0
bitcoin,Huobi,DASH/BTC,4656960,8332.04,0.001
bitcoin,Huobi,DGD/BTC,4570430,8258.72,0.001
bitcoin,Poloniex,XRP/BTC,4488480,8296.98,0.0009
bitcoin,Binance,OMG/BTC,4479330,8234.61,0.0009
bitcoin,Binance,NULS/BTC,4437670,8278.19,0.0009
bitcoin,Luno,BTC/ZAR,4406590,8588.65,0.0009
bitcoin,Binance,MCO/BTC,4381190,8258.86,0.0009
bitcoin,Huobi,ZIL/BTC,4328180,8299.71,0.0009
bitcoin,OKEx,SNC/BTC, 4289470,8289.36,0.0009
bitcoin,ZB.COM,ETH/BTC,4223460,8287.71,0.0009
bitcoin,Binance,MANA/BTC,4222260,8321.25,0.0009
bitcoin,OKEx,SWFTC/BTC,4184230,8339.31,0.0009
bitcoin,Huobi,PROPY/BTC,4175360,8276.71,0.0009
bitcoin,Tidex,ETH/BTC,4170630,8258.84,0.0009
bitcoin,xBTCe,BTC/USD,4165250,8284.60,0.0009
bitcoin,Binance,ZIL/BTC,4089580,8339.16,0.0009
bitcoin,YoBit,LSK/BTC,3983690,8299.08,0.0008
bitcoin,Huobi,XRP/BTC,3825670,8295.96,0.0008
bitcoin,Binance,CTR/BTC,3825390,8266.58,0.0008
bitcoin,BCEX,ETH/BTC,3803810,8456.46,0.0008
bitcoin,Binance,IOST/BTC, 3776910,8301.09,0.0008
bitcoin,Binance,XVG/BTC,3716040,8298.30,0.0008
bitcoin,Upbit,NBT/BTC,3700240,8233.62,0.0008
bitcoin,Bit-Z,OC/BTC,3655110,8936.88,0.0008
bitcoin,IDAX,OMG/BTC,3612630,7956.97,0.0008
bitcoin,Huobi,VEN/BTC,3580400,8312.81,0.0007000000000000001
bitcoin,Bitinka,BTC/EUR,3468890,8377.46,0.0007000000000000001
