id,exchange_name,exchange_pair,volume(24h),price,volume(%)
bitcoin,Bitfinex,BTC/USD,631534000,9584.90,0.1023
bitcoin,OKEx,BTC/USDT,500609000,9614.17,0.08109999999999999
bitcoin,Binance,BTC/USDT,388803000,9635.14,0.063
bitcoin,bitFlyer,BTC/JPY,243169000,9596.22,0.0394
bitcoin,Upbit,BTC/KRW,211297000,9860.08 ,0.0342
bitcoin,GDAX,BTC/USD,199254000,9600.43,0.0323
bitcoin,Huobi,BTC/USDT,196335000,9612.94,0.0318
bitcoin,Bithumb,BTC/KRW,178749000,9860.08,0.028999999999999998
bitcoin,OKEx,ETH/BTC,143529000,9648.09,0.0233
bitcoin,Bitstamp,BTC/USD,142960000,9601.57,0.0232
bitcoin,OKEx,LTC/BTC,136726000,9587.89,0.022099999999999998
bitcoin,Kraken,BTC/EUR,131700000,9601.27,0.0213
bitcoin,Kraken,BTC/USD,124488000,9590.90,0.0202
bitcoin,BTCC,BTC/USD,90269000,9501.00,0.0146
bitcoin,OKEx,ETC/BTC,78960800,9599.48,0.0128
bitcoin,OKEx,BCH/BTC,73019000,9609.31,0.0118
bitcoin,HitBTC,BCH/BTC,57511400,9597.43,0.009300000000000001
bitcoin,HitBTC,BTC/USDT,56279500,9787.75,0.0091
bitcoin,Lbank,VEN/BTC,52193400,9591.56,0.0085
bitcoin,Lbank,QTUM/BTC,49477300,9615.56,0.008
bitcoin,Binance,TRX/BTC,49477100,9519.17,0.008
bitcoin,Binance,ETH/BTC,48374500,9608.67,0.0078000000000000005
bitcoin,Gemini,BTC/USD,45334700,9613.60,0.0073
bitcoin,Bittrex,BTC/USDT,42652500,9629.12,0.0069
bitcoin,Bit-Z,ETH/BTC,39478500,9609.94,0.0064
bitcoin,Bit-Z,TRX/BTC,39216000,9519.17,0.0064
bitcoin,Lbank,BCC/BTC,38409200,9580.11,0.0062
bitcoin,Poloniex,BTC/USDT,35187300,9617.62,0.005699999999999999
bitcoin,Coinone,BTC/KRW,33956600,9858.20,0.0055000000000000005
bitcoin,Binance,NCASH/BTC,33678800,9795.96,0.0055000000000000005
bitcoin,GDAX,BTC/EUR,32569000,9608.39,0.0053
bitcoin,Bitfinex,BTC/EUR,32184700,9602.13,0.0052
bitcoin,Binance,NANO/BTC,29384100,9618.96,0.0048
bitcoin,HitBTC,ETH/BTC,27791600,9629.11,0.0045000000000000005
bitcoin,EXX,ETH/BTC,26658800,9673.47,0.0043
bitcoin,Bitstamp,BTC/EUR,25009900,9615.67,0.0040999999999999995
bitcoin,Bitbank,BTC/JPY,23771900,9621.29,0.0039000000000000003
bitcoin,Huobi,ONT/BTC,23442500,9705.82,0.0038
bitcoin,Binance,IOST/BTC,23203700,9577.00,0.0038
bitcoin,CoinEgg,ETH/BTC,22764300,9630.64,0.0037
bitcoin,CoinsBank,BTC/USD,22661300,9710.02,0.0037
bitcoin,Bit-Z,LTC/BTC,22573300,9586.98,0.0037
bitcoin,Korbit,BTC/KRW,22359300,9857.26,0.0036
bitcoin,CEX.IO,BTC/USD,22250900,9837.50,0.0036
bitcoin,HitBTC,DASH/BTC,20096000,9610.01,0.0033
bitcoin,CoinEgg,NEO/BTC,19886900,9423.91,0.0032
bitcoin,CoinsBank,BTC/EUR,19673100,9507.78,0.0032
bitcoin,Bit-Z,EKT/BTC,18698700,9630.65,0.003
bitcoin,Bittrex,ADA/BTC,18422500,9789.76,0.003
bitcoin,Huobi,TRX/BTC,16713200,9554.82,0.0027
bitcoin,Binance,ZIL/BTC, 16467200,9697.16,0.0027
bitcoin,Bittrex,NBT/BTC,16383200,9615.23,0.0027
bitcoin,CoinsBank,BTC/GBP,16179400,9586.77,0.0026
