id,exchange_name,exchange_pair,volume(24h),price,volume(%)
bitcoin,Bitfinex,BTC/USD,629107000,9532.00,0.1032
bitcoin,OKEx,BTC/USDT,498959000,9576.29,0.0818
bitcoin,Binance,BTC/USDT,384616000,9588.58,0.06309999999999999
bitcoin,bitFlyer,BTC/JPY,235534000,9570.38,0.038599999999999995
bitcoin,Upbit,BTC/KRW,208394000,9864.78,0.0342
bitcoin,Huobi,BTC/USDT,195557000,9571.57,0.0321
bitcoin,GDAX,BTC/USD,194924000,9532.10,0.032
bitcoin,Bithumb,BTC/KRW,174527000,9858.20,0.0286
bitcoin,Bitstamp,BTC/USD,139897000,9528.55,0.0229
bitcoin,OKEx,ETH/BTC,138541000,9565.12,0.0227
bitcoin,OKEx,LTC/BTC,137007000,9529.55,0.0225
bitcoin,Kraken,BTC/EUR,129814000,9551.90,0.0213
bitcoin,Kraken,BTC/USD,118224000,9534.20,0.0194
bitcoin,BTCC,BTC/USD,96020200,9798.99,0.015700000000000002
bitcoin,OKEx,ETC/BTC,77784800 ,9545.99,0.0128
bitcoin,OKEx,BCH/BTC,73382200,9539.99,0.012
bitcoin,HitBTC,BCH/BTC,56809600,9531.56,0.009300000000000001
bitcoin,HitBTC,BTC/USDT,55308300,9737.24,0.0091
bitcoin,Lbank,VEN/BTC,52142500,9578.91,0.0086
bitcoin,Lbank,QTUM/BTC,49699500,9590.88,0.008199999999999999
bitcoin,Binance,TRX/BTC,49177200,9585.09,0.008100000000000001
bitcoin,Binance,ETH/BTC,47397200,9560.45,0.0078000000000000005
bitcoin,Gemini,BTC/USD,44644500,9535.20,0.0073
bitcoin,Bittrex,BTC/USDT,41476400,9633.83,0.0068000000000000005
bitcoin,Bit-Z,TRX/BTC,39612200,9585.09,0.006500000000000001
bitcoin,Bit-Z,ETH/BTC,38819200,9562.35,0.0064
bitcoin,Lbank,BCC/BTC,38578200,9544.66,0.0063
bitcoin,Poloniex,BTC/USDT,33535600,9595.83,0.0055000000000000005
bitcoin,Coinone,BTC/KRW,32930400,9865.71,0.0054
bitcoin,Bitfinex,BTC/EUR,32418600,9512.26,0.0053
bitcoin,GDAX,BTC/EUR,32104100,9558.92,0.0053
bitcoin,Binance,NCASH/BTC,30183200,9577.24,0.0049
bitcoin,Binance,NANO/BTC,29994300,9542.34,0.0049
bitcoin,HitBTC,ETH/BTC,28434200, 9564.74,0.004699999999999999
bitcoin,EXX,ETH/BTC,25827000,9635.98,0.0042
bitcoin,Bitstamp,BTC/EUR,24452900,9534.75,0.004
bitcoin,Bitbank,BTC/JPY,23180700,9584.69,0.0038
bitcoin,Bit-Z,LTC/BTC,22790400,9555.24,0.0037
bitcoin,CoinEgg,ETH/BTC,22721700,9586.38,0.0037
bitcoin,CoinsBank,BTC/USD,22604100,9408.61,0.0037
bitcoin,Huobi,ONT/BTC,22140300,9675.67,0.0036
bitcoin,CEX.IO,BTC/USD,22064100,9769.70,0.0036
bitcoin,Korbit,BTC/KRW,21547200,9864.31,0.0034999999999999996
bitcoin,Binance,IOST/BTC,21255800,9695.75,0.0034999999999999996
bitcoin,CoinEgg,NEO/BTC,19509800,9490.61,0.0032
bitcoin,CoinsBank,BTC/EUR,19417300,9415.42,0.0032
bitcoin,Binance,ZIL/BTC,17779000,9711.95,0.0029
bitcoin,Bittrex,ADA/BTC,17639300,9777.49,0.0029
bitcoin,HitBTC,DASH/BTC,16968400,9591.08,0.0028000000000000004
bitcoin,Huobi,TRX/BTC,16967500,9573.12,0.0028000000000000004
bitcoin,Bittrex,NBT/BTC,16086700,9574.75,0.0026
bitcoin,CoinsBank,BTC/GBP,16083900,9531.63,0.0026
bitcoin,Bit-Z,EKT/BTC,15799000,9570.31,0.0026
bitcoin,Binance,XRP/BTC,15670100,9539.51,0.0026
bitcoin,HitBTC,XMR/BTC,15138400,9543.44,0.0025
bitcoin,Binance,BNB/BTC,14940000,9609.64,0.0025
bitcoin,itBit,BTC/USD,14939600,9530.88,0.0024
bitcoin,Bit-Z,XRB/BTC,14666100,9542.34,0.0024
bitcoin,Binance,DLT/BTC,14586000,9542.18,0.0024
bitcoin,Bitfinex,ETH/BTC,13980400,9568.15,0.0023
bitcoin,Neraex,BTC/JPY,13342900,9708.20,0.0022
bitcoin,Binance,BCC/BTC,13036000,9539.02,0.0021
bitcoin,Poloniex,ETH/BTC,12932900,9572.83,0.0021
