id,exchange_name,exchange_pair,volume(24h),price,volume(%)
bitcoin,Bitfinex,BTC/USD,711225000,9112.40,0.1061
bitcoin,Binance,BTC/USDT,423748000,9108.52,0.0632
bitcoin,OKEx,BTC/USDT,365166000,9123.57,0.0545
bitcoin,bitFlyer,BTC/JPY,234019000,9142.00,0.0349
bitcoin,Bithumb,BTC/KRW,217350000,9480.07,0.032400000000000005
bitcoin,Upbit,BTC/KRW,197050000,9465.97,0.0294
bitcoin,GDAX,BTC/USD,195706000,9108.85,0.0292
bitcoin,Bitstamp,BTC/USD,188209000,9121.77,0.0281
bitcoin,Huobi,BTC/USDT,184091000,9129.72,0.0275
bitcoin,Binance,NCASH/BTC,142366000,9073.29,0.0212
bitcoin,Kraken,BTC/EUR,134850000,9103.16,0.020099999999999996
bitcoin,Kraken,BTC/USD,130851000,9106.00,0.0195
bitcoin,OKEx,ETH/BTC,105533000 ,9124.25,0.015700000000000002
bitcoin,BTCC,BTC/USD,79984400,8943.40,0.011899999999999999
bitcoin,Gemini,BTC/USD,78620200,9115.03,0.011699999999999999
bitcoin,OKEx,LTC/BTC,78060400,9093.98,0.0116
bitcoin,Binance,BNB/BTC,69445800,9444.05,0.0104
bitcoin,Binance,ETH/BTC,64396500,9098.07,0.0096
bitcoin,OKEx,BCH/BTC,62959400,9158.45,0.009399999999999999
bitcoin,HitBTC,BTC/USDT,57728900, 9315.65,0.0086
bitcoin,HitBTC,BCH/BTC,57049700,9160.88,0.0085
bitcoin,Lbank,VEN/BTC,54412400,9071.55,0.008100000000000001
bitcoin,OKEx,ETC/BTC,51350300,9154.06,0.0077
bitcoin,Bit-Z,ETH/BTC,47826100,9099.27,0.0070999999999999995
bitcoin,Binance,TRX/BTC,46970700 ,9071.60,0.006999999999999999
bitcoin,Lbank,QTUM/BTC,46296200,9185.34,0.0069
bitcoin,Huobi,HT/BTC,44669300,9084.64,0.0067
bitcoin,Bittrex,BTC/USDT,44405300,9118.13,0.0066
bitcoin,Binance,VEN/BTC,42069600,9139.71,0.0063
bitcoin,Bitfinex,BTC/EUR,40379300,9075.54,0.006
bitcoin,Lbank,BCC/BTC,39780200,9006.52,0.0059
bitcoin,Coinone,BTC/KRW,38941300,9471.61,0.0058
bitcoin,Poloniex,BTC/USDT,38059200,9132.62,0.005699999999999999
bitcoin,Huobi,ONT/BTC,37549000,9164.79,0.005600000000000001
bitcoin,Bitstamp,BTC/EUR,34451000,9087.71,0.0051
bitcoin,GDAX,BTC/EUR,32853800,9090.97,0.0049
bitcoin,Bit-Z,TRX/BTC,31285400,9071.60,0.004699999999999999
bitcoin,Bit-Z,LTC/BTC,28280700,9089.21,0.0042
bitcoin,Binance,ADA/BTC,27629700,9373.51,0.0040999999999999995
bitcoin,Bittrex,NBT/BTC,27064700,9095.92,0.004
bitcoin,Bitbank,BTC/JPY,25153300,9163.01,0.0038
bitcoin,EXX,ETH/BTC,24523300,9126.25,0.0037
bitcoin,CEX.IO,BTC/USD,24186900,9344.40,0.0036
bitcoin,Binance,SUB/BTC,22472600,8956.53,0.0034000000000000002
bitcoin,Korbit,BTC/KRW,22441700,9472.55,0.0033
bitcoin,Bitfinex,ETH/BTC,21942700,9117.08,0.0033
bitcoin,itBit,BTC/USD,21866700,9100.24,0.0033
bitcoin,CoinEgg,ETH/BTC,21806100,9118.77,0.0033
bitcoin,Binance,STORM/BTC,21605200,9038.85,0.0032
bitcoin,Binance,NANO/BTC,21326400,9103.75,0.0032
bitcoin,Binance,ICX/BTC,21318800,9117.86,0.0032
bitcoin,Bit-Z,EKT/BTC,21299800,9042.76,0.0032
bitcoin,Binance,XRP/BTC,20317300,9128.29,0.003
bitcoin,HitBTC,ETH/BTC,20241700,9115.63,0.003
bitcoin,Poloniex,XRP/BTC,19115900,9155.30,0.0029
bitcoin,Huobi,DGD/BTC,19027800,9086.47,0.0028000000000000004
bitcoin,Binance,LTC/BTC,18954600,9089.21,0.0028000000000000004
bitcoin,CoinsBank,BTC/USD,17966100,9178.54,0.0027
bitcoin,HitBTC,DASH/BTC,17183100,9186.79,0.0026
bitcoin,Binance,NEO/BTC,16810400,9113.71,0.0025
bitcoin,Bittrex,ADA/BTC,16398500,9341.36,0.0024
bitcoin,CoinEgg,NEO/BTC,16016400,9109.74,0.0024
bitcoin,CoinsBank,BTC/GBP,15789500,9049.49,0.0024
bitcoin,Huobi,TRX/BTC,15181200,9048.16,0.0023
bitcoin,Huobi,MDS/BTC,14447500,9134.04,0.0022
bitcoin,Huobi,ETH/BTC,14201400,9111.96,0.0021
bitcoin,Bittrex,XEM/BTC,13914400,9339.17,0.0021
bitcoin,CoinBene,BTC/USDT,13911000,9114.10,0.0021
bitcoin,HitBTC,XMR/BTC,13700600,9104.65,0.002
bitcoin,Neraex,BTC/JPY,13658700,9128.07,0.002
bitcoin,Poloniex,ETH/BTC,13370700,9127.22,0.002
bitcoin,Huobi,ELF/BTC,13166000,9114.18,0.002
bitcoin,Binance,MCO/BTC,12245200,9016.44,0.0018
bitcoin,Bit-Z,XRB/BTC,11747700,9097.27,0.0018
bitcoin,Exmo,BTC/USD,11645200,9504.42,0.0017000000000000001
bitcoin,Livecoin,ETH/BTC,11343600,9139.92,0.0017000000000000001
bitcoin,Livecoin,BTC/USD,11265800,9297.63,0.0017000000000000001
bitcoin,Bit-Z,BCH/BTC,11120300,9139.32,0.0017000000000000001
bitcoin,Binance,EOS/BTC,10862500,9097.90,0.0016
bitcoin,Simex,BTC/USD,10816600,9095.00,0.0016
bitcoin,Paribu,BTC/TRY,10686000,9190.32,0.0016
bitcoin,Tidex,WAVES/BTC,10681000,9094.20,0.0016
bitcoin,Huobi,NAS/BTC,10543200,9044.07,0.0016
bitcoin,CoinEgg,TRX/BTC,10454200,9166.59,0.0016
bitcoin,Binance,BCC/BTC,10375400,9194.09,0.0015
bitcoin,Binance,MTL/BTC,10311500,9132.66,0.0015
bitcoin,Binance,IOST/BTC,9943820,9121.73,0.0015
bitcoin,LakeBTC,BTC/USD,9718320,9690.75,0.0015
bitcoin,Huobi,BTM/BTC,9495970,9094.63,0.0014000000000000002
bitcoin,Bitfinex,BCH/BTC,9476630,9139.04,0.0014000000000000002
bitcoin,Huobi,STORJ/BTC,9368320,9108.67,0.0014000000000000002
bitcoin,Upbit,XEM/BTC,9191990,9290.79,0.0014000000000000002
bitcoin,Huobi,ABT/BTC,8879170,9100.43,0.0013
bitcoin,Huobi,CVC/BTC,8830450,9063.89,0.0013
bitcoin,WEX,BTC/USD,8780720,9183.91,0.0013
bitcoin,Lbank,ETH/BTC,8770940,9092.98,0.0013
bitcoin,Huobi,MTL/BTC,8604560,9100.04,0.0013
bitcoin,Upbit,ADA/BTC,8456940,9341.36,0.0013
bitcoin,OKEx,XRP/BTC,8309930,9132.60,0.0012
bitcoin,Bittrex,ETH/BTC,8284290,9120.42,0.0012
