id,exchange_name,exchange_pair,volume(24h),price,volume(%)
bitcoin,Bitfinex,BTC/USD,665715000,9837.90,0.10220000000000001
bitcoin,OKEx,BTC/USDT,481873000,9927.63,0.07400000000000001
bitcoin,Binance,BTC/USDT,406408000,9918.57,0.062400000000000004
bitcoin,bitFlyer,BTC/JPY,270590000,9911.95,0.0415
bitcoin,Upbit,BTC/KRW,239510000,10164.70,0.0368
bitcoin,GDAX,BTC/USD,211231000,9830.28,0.032400000000000005
bitcoin,Huobi,BTC/USDT,207828000,9894.27,0.0319
bitcoin,Bithumb,BTC/KRW,195811000,10146.80,0.0301
bitcoin,Bitstamp,BTC/USD,161225000,9839.02,0.024700000000000003
bitcoin,OKEx,ETH/BTC,153665000,9884.12,0.0236
bitcoin,OKEx,LTC/BTC,138250000,9853.29,0.0212
bitcoin,Kraken,BTC/EUR,136658000 ,9876.85,0.021
bitcoin,Kraken,BTC/USD,124875000,9836.40,0.0192
bitcoin,BTCC,BTC/USD,97772500,9888.00,0.015
bitcoin,OKEx,ETC/BTC,79727800,9854.96,0.012199999999999999
bitcoin,OKEx,BCH/BTC,74309500,9873.63,0.011399999999999999
bitcoin,HitBTC,BCH/BTC,59922700,9855.87,0.0092
bitcoin,HitBTC,BTC/USDT,56785800,10069.00,0.0087
bitcoin,Lbank,VEN/BTC,54528400,9868.67 ,0.0084
bitcoin,Binance,ETH/BTC,52997800,9859.20,0.008100000000000001
bitcoin,Binance,TRX/BTC,51829600,9877.00,0.008
bitcoin,Lbank,QTUM/BTC,50226900,9942.50,0.0077
bitcoin,Gemini,BTC/USD,49415000,9835.48,0.0076
bitcoin,Bittrex,BTC/USDT,47090200,9940.26,0.0072
bitcoin,Bit-Z,ETH/BTC,42096500,9870.38,0.006500000000000001
bitcoin,Bit-Z,TRX/BTC,40103400,9901.76,0.0062
bitcoin,Lbank,BCC/BTC,39090400,9871.04,0.006
bitcoin,Binance,NCASH/BTC,38128300,9976.60,0.0059
bitcoin,Poloniex,BTC/USDT,37912500,9926.49,0.0058
bitcoin,Coinone,BTC/KRW,37382700,10153.40,0.005699999999999999
bitcoin,GDAX,BTC/EUR,37340100,9906.80,0.005699999999999999
bitcoin,Bitfinex,BTC/EUR,35255200,9826.69,0.0054
bitcoin,Bitstamp,BTC/EUR,29748500,9888.45,0.0046
bitcoin,HitBTC,ETH/BTC,29019100,9871.56,0.0045000000000000005
bitcoin,Binance,NANO/BTC,28788200,9904.13,0.0044
bitcoin,EXX,ETH/BTC,28006300,9875.78,0.0043
bitcoin,Bitbank,BTC/JPY,26711700,9950.00,0.0040999999999999995
bitcoin,Bit-Z,EKT/BTC,25378800,9892.38,0.0039000000000000003
bitcoin,Korbit,BTC/KRW,25215000,10172.20,0.0039000000000000003
bitcoin,Binance,IOST/BTC,25003500,10006.80,0.0038
bitcoin,Huobi,ONT/BTC,25001000,10096.90,0.0038
bitcoin,CEX.IO,BTC/USD,23959300,10085.90,0.0037
bitcoin,CoinEgg,ETH/BTC,23714800,9819.83,0.0036
bitcoin,Bit-Z,LTC/BTC,22507100,9859.73,0.0034999999999999996
bitcoin,CoinsBank,BTC/USD,21882400,9548.46,0.0034000000000000002
bitcoin,Bittrex,ADA/BTC,20773400,10092.50,0.0032
bitcoin,CoinsBank,BTC/EUR,20230300,9747.51,0.0031
bitcoin,CoinEgg,NEO/BTC,20169500,9728.94,0.0031
bitcoin,Binance,BNB/BTC,20141200,9921.22,0.0031
bitcoin,HitBTC,DASH/BTC,19526600,9889.08,0.003
bitcoin,itBit,BTC/USD,17260400,9826.17,0.0026
bitcoin,Binance,XRP/BTC,17104000,9886.30,0.0026
bitcoin,Binance,DLT/BTC,16831900,9901.67,0.0026
bitcoin,CoinsBank,BTC/GBP,16786800,9864.48,0.0026
bitcoin,Bittrex,NBT/BTC,16688500,9892.66,0.0026
bitcoin,Upbit,ADA/BTC,15801800,10092.50,0.0024
bitcoin,Huobi,TRX/BTC,15620300,9877.00,0.0024
bitcoin,HitBTC,XMR/BTC,15446300,9876.65,0.0024
bitcoin,Binance,ZIL/BTC,15390000,9858.13,0.0024
bitcoin,Bit-Z,XRB/BTC,14802900,9899.23,0.0023
bitcoin,Binance,BCC/BTC,14570700,9885.53,0.0022
bitcoin,Exmo,BTC/USD,14328000,10155.00,0.0022
bitcoin,Neraex,BTC/JPY,14215600,9904.87,0.0022
bitcoin,Huobi,HT/BTC,13385700,9900.24,0.0021
bitcoin,Binance,LTC/BTC,12575600,9868.86,0.0019
bitcoin,Binance,NEO/BTC,12321000,9868.72,0.0019
bitcoin,Huobi,ABT/BTC,12267000,9885.29,0.0019
bitcoin,Bitfinex,ETH/BTC,12229800,9868.14,0.0019
bitcoin,CoinEgg,TRX/BTC,12078400,9974.25,0.0019
bitcoin,Binance,ADA/BTC,11822600,10074.80,0.0018
bitcoin,Bitfinex,BCH/BTC,11652900,9857.67,0.0018
bitcoin,Poloniex,ETH/BTC,11641500,9872.24,0.0018
bitcoin,Paribu,BTC/TRY,11051800,9892.56,0.0017000000000000001
bitcoin,Tidex,WAVES/BTC,11042100,9893.11,0.0017000000000000001
