name,symbol,liquidity,dev_score,community_score,public_interest_score,total_score,report_date
Bitcoin,BTC,3955029255,0.98,0.93,0.44,0.92,2018-03-12 19:34:39
Ethereum,ETH,1022210244,0.94,0.75,0.41,0.84,2018-03-12 19:34:39
Ripple,XRP,443998000,0.84,0.72,0.37,0.79,2018-03-12 19:34:39
Litecoin,LTC,579131152,0.77,0.71,0.4,0.76,2018-03-12 19:34:39
Monero,XMR,63055896,0.9,0.69,0.41,0.75,2018-03-12 19:34:39
NEO,NEO,83643710,0.81,0.72,0.37,0.74,2018-03-12 19:34:39
EOS,EOS,204751743,0.88,0.58,0.38,0.73,2018-03-12 19:34:39
Stellar,XLM,16066514,0.86,0.61,0.42,0.71,2018-03-12 19:34:39
Bitcoin Cash,BCH,444313442,0.7,0.57,0.41,0.71,2018-03-12 19:34:39
Cardano,ADA,41817509,0.87,0.6,0.34,0.71,2018-03-12 19:34:39
Dash,DASH,87396294,0.84,0.56,0.4,0.71,2018-03-12 19:34:39
Ethereum Classic,ETC,245565631,0.81,0.51,0.4,0.7,2018-03-12 19:34:39
Tron,TRX,241091606,0.79,0.58,0.32,0.7,2018-03-12 19:34:39
Dogecoin,DOGE,5817516,0.84,0.71,0.37,0.68,2018-03-12 19:34:39
Nano,NANO,48703449,0.8,0.61,0.3,0.68,2018-03-12 19:34:39
Zcash,ZEC,57464800,0.88,0.51,0.4,0.68,2018-03-12 19:34:39
Qtum,QTUM,115606000,0.84,0.5,0.35,0.68,2018-03-12 19:34:39
Lisk,LSK,10679999,0.87,0.54,0.37,0.67,2018-03-12 19:34:39
Gas,GAS,2105814,0.81,0.72,0.34,0.66,2018-03-12 19:34:39
IOTA,IOT,22393930,0.63,0.64,0.44,0.66,2018-03-12 19:34:39
Waves,WAVES,24525500,0.83,0.5,0.42,0.65,2018-03-12 19:34:39
Siacoin,SC,2095222,0.88,0.53,0.33,0.63,2018-03-12 19:34:39
Golem,GNT,3759820,0.86,0.51,0.4,0.63,2018-03-12 19:34:39
Status,SNT,2606355,0.86,0.46,0.4,0.63,2018-03-12 19:34:39
Verge,XVG,6686632,0.73,0.57,0.37,0.63,2018-03-12 19:34:39
NEM,XEM,33593758,0.61,0.52,0.37,0.61,2018-03-12 19:34:39
BitShares,BTS,2789137,0.83,0.46,0.34,0.61,2018-03-12 19:34:39
Augur,REP,3365870,0.83,0.48,0.37,0.6,2018-03-12 19:34:39
0x,ZRX,3807642,0.79,0.47,0.3,0.6,2018-03-12 19:34:39
Enigma,ENG,3164942,0.81,0.47,0.32,0.59,2018-03-12 19:34:39
Nebulas,NAS,4330692,0.79,0.43,0.34,0.58,2018-03-12 19:34:39
Steem Dollars,SBD,343740,0.87,0.51,0.48,0.58,2018-03-12 19:34:39
PIVX,PIVX,603512,0.81,0.48,0.36,0.58,2018-03-12 19:34:39
Digibyte,DGB,3766131,0.82,0.44,0.32,0.58,2018-03-12 19:34:39
ZCoin,XZC,1035400,0.81,0.44,0.34,0.58,2018-03-12 19:34:39
Decred,DCR,789327,0.82,0.46,0.37,0.58,2018-03-12 19:34:39
Factom,FCT,1393710,0.78,0.47,0.37,0.58,2018-03-12 19:34:39
Aeternity,AE,1588196,0.83,0.41,0.28,0.58,2018-03-12 19:34:39
Bytom,BTM,6292380,0.79,0.36,0.31,0.58,2018-03-12 19:34:39
OmiseGo,OMG,29830100,0.51,0.48,0.33,0.57,2018-03-12 19:34:39
ICON,ICX,9851917,0.47,0.53,0.43,0.57,2018-03-12 19:34:39
Zilliqa,ZIL,32994281,0.71,0.35,0.27,0.57,2018-03-12 19:34:39
Vertcoin,VTC,500927,0.72,0.55,0.33,0.57,2018-03-12 19:34:39
VeChain,VEN,21027707,0.32,0.64,0.32,0.57,2018-03-12 19:34:39
Stratis,STRAT,2939280,0.62,0.48,0.36,0.57,2018-03-12 19:34:39
Raiden Network Token,RDN,2462610,0.84,0.37,0.33,0.57,2018-03-12 19:34:39
Komodo,KMD,1257950,0.7,0.48,0.35,0.56,2018-03-12 19:34:39
Zclassic,ZCL,2153100,0.78,0.36,0.34,0.56,2018-03-12 19:34:39
Reddcoin,RDD,1680416,0.61,0.55,0.33,0.56,2018-03-12 19:34:39
LBRY Credits,LBC,398051,0.84,0.41,0.33,0.55,2018-03-12 19:34:39
Storj,STORJ,6645299,0.64,0.47,0.29,0.55,2018-03-12 19:34:39
Nexus,NXS,1044233,0.7,0.36,0.39,0.55,2018-03-12 19:34:39
Bancor Network Token,BNT,2435442,0.73,0.41,0.3,0.55,2018-03-12 19:34:39
Neblio,NEBL,4094857,0.71,0.41,0.28,0.55,2018-03-12 19:34:39
Kyber Network,KNC,4911735,0.73,0.34,0.35,0.55,2018-03-12 19:34:39
Steem,STEEM,1857093,0.87,0.18,0.47,0.55,2018-03-12 19:34:39
Bytecoin,BCN,4283860,0.58,0.48,0.34,0.55,2018-03-12 19:34:39
Syscoin,SYS,759773,0.69,0.45,0.34,0.55,2018-03-12 19:34:39
NXT,NXT,1667288,0.6,0.48,0.37,0.55,2018-03-12 19:34:39
NAV Coin,NAV,370977,0.72,0.45,0.34,0.55,2018-03-12 19:34:39
Simple Token,OST,1488651,0.71,0.39,0.41,0.55,2018-03-12 19:34:39
MaidSafeCoin,MAID,771778,0.71,0.44,0.3,0.55,2018-03-12 19:34:39
Aragon,ANT,269947,0.79,0.36,0.34,0.54,2018-03-12 19:34:39
Electroneum,ETN,910307,0.51,0.6,0.33,0.54,2018-03-12 19:34:39
Binance Coin,BNB,49013809,0.12,0.55,0.84,0.54,2018-03-12 19:34:39
iExec RLC,RLC,1143639,0.65,0.41,0.27,0.54,2018-03-12 19:34:39
Burst,BURST,443909,0.78,0.42,0.33,0.54,2018-03-12 19:34:39
SONM,SNM,1041959,0.74,0.44,0.29,0.54,2018-03-12 19:34:39
Bitcoin Gold,BTG,9445961,0.74,0.17,0.35,0.54,2018-03-12 19:34:39
ETHLend,LEND,2395186,0.66,0.47,0.28,0.54,2018-03-12 19:34:39
Ark,ARK,1470870,0.56,0.51,0.37,0.54,2018-03-12 19:34:39
Feathercoin,FTC,715958,0.78,0.4,0.33,0.53,2018-03-12 19:34:39
ZenCash,ZEN,926182,0.71,0.42,0.29,0.53,2018-03-12 19:34:39
Blocknet,BLOCK,138414,0.79,0.39,0.32,0.53,2018-03-12 19:34:39
Polymath Network,POLY,531163,0.71,0.41,0.29,0.53,2018-03-12 19:34:39
Byteball Bytes,GBYTE,763678,0.68,0.41,0.31,0.53,2018-03-12 19:34:39
RChain,RHOC,219165,0.79,0.34,0.3,0.53,2018-03-12 19:34:39
Chronobank,TIME,824035,0.75,0.34,0.27,0.52,2018-03-12 19:34:39
Peercoin,PPC,228035,0.75,0.41,0.34,0.52,2018-03-12 19:34:39
Nimiq,NET,243770,0.83,0.33,0.46,0.52,2018-03-12 19:34:39
Metaverse ETP,ETP,990127,0.73,0.4,0.29,0.52,2018-03-12 19:34:39
Quantum Resistant Ledger,QRL,380042,0.79,0.36,0.29,0.52,2018-03-12 19:34:39
Melon,MLN,338981,0.79,0.35,0.36,0.52,2018-03-12 19:34:39
Viacoin,VIA,2223675,0.56,0.36,0.33,0.52,2018-03-12 19:34:39
AppCoins,APPC,3088975,0.59,0.41,0.32,0.51,2018-03-12 19:34:39
DeepOnion,ONION,70763,0.78,0.46,0.3,0.51,2018-03-12 19:34:39
VeriCoin,VRC,213257,0.67,0.4,0.32,0.51,2018-03-12 19:34:39
MonaCoin,MONA,1451939,0.61,0.38,0.3,0.51,2018-03-12 19:34:39
Bread,BRD,1233878,0.59,0.37,0.36,0.51,2018-03-12 19:34:39
Request Network,REQ,1937774,0.43,0.51,0.43,0.51,2018-03-12 19:34:39
aelf,ELF,5498118,0.76,0.098,0.38,0.51,2018-03-12 19:34:39
NuBits,USNBT,22085400,0.6,0.33,0.3,0.51,2018-03-12 19:34:39
Dragonchain,DRGN,958279,0.62,0.35,0.3,0.5,2018-03-12 19:34:39
Gnosis,GNO,261862,0.63,0.42,0.37,0.5,2018-03-12 19:34:39
SmartCash,SMART,103469,0.72,0.41,0.29,0.5,2018-03-12 19:34:39
Particl,PART,266492,0.64,0.35,0.33,0.5,2018-03-12 19:34:39
Gridcoin,GRC,24654,0.81,0.4,0.34,0.5,2018-03-12 19:34:39
AdEx,ADX,8896576,0.47,0.41,0.29,0.49,2018-03-12 19:34:39
Namecoin,NMC,64098,0.75,0.39,0.34,0.49,2018-03-12 19:34:39
BlockMason Credit Protocol,BCPT,5395191,0.46,0.35,0.38,0.49,2018-03-12 19:34:39
district0x,DNT,807723,0.58,0.42,0.28,0.49,2018-03-12 19:34:39
Counterparty,XCP,185479,0.67,0.37,0.33,0.49,2018-03-12 19:34:39
Ink,INK,2189022,0.65,0.23,0.24,0.48,2018-03-12 19:34:39
Basic Attention Token,BAT,2273378,0.37,0.44,0.35,0.48,2018-03-12 19:34:39
Swarm City,SWT,58062,0.72,0.35,0.32,0.48,2018-03-12 19:34:39
ION,ION,976890,0.53,0.3,0.41,0.48,2018-03-12 19:34:39
Decentraland,MANA,2734401,0.44,0.44,0.28,0.48,2018-03-12 19:34:39
Achain,ACT,1049913,0.71,0.17,0.36,0.48,2018-03-12 19:34:39
Po.et,POE,1196434,0.55,0.31,0.39,0.48,2018-03-12 19:34:39
Enjin Coin,ENJ,3766405,0.39,0.44,0.37,0.48,2018-03-12 19:34:39
Crown,CRW,129797,0.69,0.33,0.46,0.48,2018-03-12 19:34:39
Omni (Mastercoin),OMNI,2425180,0.61,0.33,0.28,0.47,2018-03-12 19:34:39
Sirin Labs Token,SRN,11320650,0.34,0.39,0.29,0.47,2018-03-12 19:34:39
Quantstamp,QSP,3193250,0.34,0.49,0.32,0.47,2018-03-12 19:34:39
Shift,SHIFT,396652,0.51,0.35,0.42,0.47,2018-03-12 19:34:39
LUXCoin,LUX,110959,0.73,0.31,0.3,0.46,2018-03-12 19:34:39
Skycoin,SKY,717033,0.81,0.08,0.32,0.46,2018-03-12 19:34:39
Cobinhood,COB,311494,0.5,0.43,0.42,0.46,2018-03-12 19:34:39
Storm,STORM,19222436,0.37,0.4,0.38,0.46,2018-03-12 19:34:39
OKCash,OK,421364,0.52,0.42,0.32,0.46,2018-03-12 19:34:39
ECC,ECC,35027,0.7,0.32,0.46,0.46,2018-03-12 19:34:39
Hive,HVN,111629,0.61,0.35,0.34,0.46,2018-03-12 19:34:39
Loopring,LRC,2461118,0.41,0.32,0.31,0.46,2018-03-12 19:34:39
Lunyr,LUN,1489348,0.4,0.41,0.28,0.45,2018-03-12 19:34:39
SingularDTV,SNGLS,639750,0.44,0.39,0.29,0.45,2018-03-12 19:34:39
Lamden,TAU,231371,0.6,0.36,0.28,0.45,2018-03-12 19:34:39
BitBay,BAY,137245,0.56,0.35,0.32,0.45,2018-03-12 19:34:39
Mintcoin,MINT,62474,0.64,0.38,0.29,0.45,2018-03-12 19:34:39
BlackCoin,BLK,199913,0.44,0.43,0.36,0.45,2018-03-12 19:34:39
Ripio Credit Network,RCN,3206251,0.39,0.37,0.27,0.45,2018-03-12 19:34:39
Bloom,BLT,2301150,0.47,0.34,0.35,0.45,2018-03-12 19:34:39
Aeon,AEON,49235,0.63,0.35,0.31,0.45,2018-03-12 19:34:39
Garlicoin,GRLC,6443,0.68,0.56,0.32,0.45,2018-03-12 19:34:39
WeTrust,TRST,280809,0.57,0.37,0.3,0.44,2018-03-12 19:34:39
GXShares,GXS,4648684,0.61,0.081,0.31,0.44,2018-03-12 19:34:39
Synereo,AMP,711938,0.39,0.37,0.29,0.44,2018-03-12 19:34:39
CoinFi,COFI,33620,0.6,0.38,0.42,0.44,2018-03-12 19:34:39
Bismuth,BIS,20251,0.79,0.24,0.37,0.44,2018-03-12 19:34:39
HTMLCOIN,HTML,10589,0.61,0.33,0.29,0.44,2018-03-12 19:34:39
Waltonchain,WTC,9281048,0.0,0.51,0.37,0.44,2018-03-12 19:34:39
SIBCoin,SIB,201721,0.57,0.26,0.32,0.44,2018-03-12 19:34:39
Amber,AMB,580081,0.35,0.4,0.35,0.44,2018-03-12 19:34:39
Nuls,NULS,5234892,0.54,0.084,0.35,0.44,2018-03-12 19:34:39
Sumokoin,SUMO,21424,0.68,0.36,0.32,0.44,2018-03-12 19:34:39
DADI,DADI,425120,0.43,0.37,0.38,0.44,2018-03-12 19:34:39
INS Ecosystem,INS,8472920,0.29,0.38,0.28,0.44,2018-03-12 19:34:39
Kin,KIN,268574,0.4,0.4,0.34,0.43,2018-03-12 19:34:39
Myriadcoin,XMY,34341,0.57,0.39,0.29,0.43,2018-03-12 19:34:39
Expanse,EXP,209824,0.42,0.4,0.35,0.43,2018-03-12 19:34:39
Genesis Vision,GVT,5685910,0.15,0.43,0.32,0.43,2018-03-12 19:34:39
Pascalcoin,PASC,55661,0.62,0.33,0.3,0.43,2018-03-12 19:34:39
Oyster Pearl,PRL,950868,0.65,0.08199999999999999,0.33,0.43,2018-03-12 19:34:39
WePower,WPR,4150466,0.48,0.17,0.31,0.43,2018-03-12 19:34:39
SingularityNET,AGI,355258,0.53,0.24,0.28,0.43,2018-03-12 19:34:39
Aion,AION,1249736,0.2,0.43,0.37,0.43,2018-03-12 19:34:39
BitClave,CAT,1414649,0.49,0.29,0.28,0.43,2018-03-12 19:34:39
Theta Token,THETA,18605989,0.17,0.39,0.27,0.43,2018-03-12 19:34:39
Agrello,DLT,18350439,0.31,0.38,0.27,0.43,2018-03-12 19:34:39
Substratum,SUB,2595748,0.17,0.49,0.28,0.43,2018-03-12 19:34:39
Cindicator,CND,1579062,0.22,0.45,0.28,0.43,2018-03-12 19:34:39
Neumark,NEU,139495,0.62,0.3,0.29,0.43,2018-03-12 19:34:39
Bluzelle,BLZ,4231360,0.55,0.09,0.29,0.43,2018-03-12 19:34:39
Bitcore,BTX,2050220,0.54,0.14,0.34,0.43,2018-03-12 19:34:39
BLOCKv,VEE,323889,0.33,0.34,0.43,0.42,2018-03-12 19:34:39
Asch,XAS,1614220,0.68,0.0,0.32,0.42,2018-03-12 19:34:39
Tether,USDT,2355630000,0.0,0.08800000000000001,0.39,0.42,2018-03-12 19:34:39
Humaniq,HMQ,157987,0.43,0.33,0.28,0.42,2018-03-12 19:34:39
Hempcoin,THC,105124,0.48,0.36,0.34,0.42,2018-03-12 19:34:39
Trinity Network Credit,TNC,3334916,0.56,0.083,0.4,0.42,2018-03-12 19:34:39
STK,STK,1860419,0.36,0.29,0.38,0.42,2018-03-12 19:34:39
eBitcoin,EBTC,80187,0.59,0.35,0.28,0.42,2018-03-12 19:34:39
Zoin,ZOI,39277,0.66,0.27,0.21,0.42,2018-03-12 19:34:39
XtraBYtes,XBY,124972,0.42,0.42,0.28,0.42,2018-03-12 19:34:39
Groestlcoin,GRS,159647,0.42,0.41,0.3,0.42,2018-03-12 19:34:39
Denarius,DNR,22570,0.72,0.23,0.35,0.42,2018-03-12 19:34:39
NuShares,NSR,17,0.6,0.33,0.28,0.41,2018-03-12 19:34:39
Aeron,ARN,1449754,0.33,0.36,0.28,0.41,2018-03-12 19:34:39
Matchpool,GUP,4413081,0.3,0.34,0.28,0.41,2018-03-12 19:34:39
Dynamic,DYN,20105,0.65,0.12,0.43,0.41,2018-03-12 19:34:39
Gulden,NLG,53960,0.46,0.35,0.35,0.41,2018-03-12 19:34:39
Primecoin,XPM,97364,0.51,0.36,0.34,0.41,2018-03-12 19:34:39
MinexCoin,MNX,338693,0.43,0.33,0.28,0.41,2018-03-12 19:34:39
