name,symbol,liquidity,dev_score,community_score,public_interest_score,total_score,report_date
Bitcoin,BTC,3873673175,0.98,0.92,0.44,0.92,2018-03-12 20:51:12
Ethereum,ETH,1011947711,0.94,0.75,0.41,0.84,2018-03-12 20:51:12
Ripple,XRP,443197000,0.84,0.72,0.37,0.79,2018-03-12 20:51:12
Litecoin,LTC,570027492,0.77,0.72,0.4,0.76,2018-03-12 20:51:12
Monero,XMR,62029676,0.9,0.69,0.41,0.75,2018-03-12 20:51:12
NEO,NEO,83246328,0.81,0.72,0.37,0.74,2018-03-12 20:51:12
EOS,EOS,204157266,0.88,0.58,0.38,0.73,2018-03-12 20:51:12
Stellar,XLM,15912230,0.86,0.6,0.42,0.71,2018-03-12 20:51:12
Cardano,ADA,43458638,0.87,0.59,0.34,0.71,2018-03-12 20:51:12
Bitcoin Cash,BCH,414829752,0.7,0.57,0.41,0.71,2018-03-12 20:51:12
Dash,DASH,87463564,0.84,0.56,0.4,0.71,2018-03-12 20:51:12
Ethereum Classic,ETC,242993049,0.81,0.51,0.4,0.7,2018-03-12 20:51:12
Tron,TRX,222870602,0.79,0.58,0.32,0.7,2018-03-12 20:51:12
Dogecoin,DOGE,5644777,0.84,0.71,0.37,0.68,2018-03-12 20:51:12
Zcash,ZEC,56370000,0.88,0.51,0.4,0.68,2018-03-12 20:51:12
Nano,NANO,47749009,0.8,0.61,0.3,0.68,2018-03-12 20:51:12
Qtum,QTUM,117933000,0.84,0.5,0.35,0.68,2018-03-12 20:51:12
Lisk,LSK,10876462,0.87,0.54,0.37,0.67,2018-03-12 20:51:12
Gas,GAS,2130316,0.81,0.72,0.34,0.66,2018-03-12 20:51:12
IOTA,IOT,17053828,0.63,0.64,0.44,0.66,2018-03-12 20:51:12
Waves,WAVES,24736200,0.83,0.5,0.42,0.65,2018-03-12 20:51:12
Siacoin,SC,3006633,0.88,0.54,0.33,0.63,2018-03-12 20:51:12
Golem,GNT,3808740,0.86,0.51,0.4,0.63,2018-03-12 20:51:12
Status,SNT,3238840,0.86,0.46,0.4,0.63,2018-03-12 20:51:12
Verge,XVG,6374879,0.73,0.57,0.37,0.63,2018-03-12 20:51:12
NEM,XEM,40488832,0.61,0.52,0.37,0.61,2018-03-12 20:51:12
BitShares,BTS,2680856,0.83,0.46,0.34,0.61,2018-03-12 20:51:12
Augur,REP,3116430,0.83,0.48,0.37,0.6,2018-03-12 20:51:12
0x,ZRX,3741079,0.79,0.47,0.3,0.6,2018-03-12 20:51:12
Enigma,ENG,2320832,0.81,0.47,0.32,0.59,2018-03-12 20:51:12
Steem Dollars,SBD,363229,0.87,0.51,0.48,0.58,2018-03-12 20:51:12
Nebulas,NAS,4242837,0.79,0.42,0.34,0.58,2018-03-12 20:51:12
Digibyte,DGB,4313373,0.82,0.44,0.32,0.58,2018-03-12 20:51:12
PIVX,PIVX,562442,0.81,0.48,0.36,0.58,2018-03-12 20:51:12
ZCoin,XZC,1167400,0.81,0.44,0.34,0.58,2018-03-12 20:51:12
Decred,DCR,796713,0.82,0.46,0.37,0.58,2018-03-12 20:51:12
Factom,FCT,1371225,0.78,0.47,0.37,0.58,2018-03-12 20:51:12
Aeternity,AE,1531225,0.83,0.41,0.28,0.58,2018-03-12 20:51:12
Bytom,BTM,6620144,0.79,0.36,0.31,0.58,2018-03-12 20:51:12
OmiseGo,OMG,30537600,0.51,0.48,0.33,0.57,2018-03-12 20:51:12
ICON,ICX,9611473,0.47,0.53,0.43,0.57,2018-03-12 20:51:12
VeChain,VEN,25696712,0.32,0.65,0.32,0.57,2018-03-12 20:51:12
Zilliqa,ZIL,26858064,0.71,0.35,0.27,0.57,2018-03-12 20:51:12
Vertcoin,VTC,486050,0.72,0.55,0.33,0.57,2018-03-12 20:51:12
Stratis,STRAT,2961644,0.62,0.48,0.36,0.57,2018-03-12 20:51:12
Raiden Network Token,RDN,2598292,0.84,0.37,0.33,0.57,2018-03-12 20:51:12
Komodo,KMD,1322660,0.7,0.47,0.35,0.56,2018-03-12 20:51:12
Zclassic,ZCL,2209320,0.78,0.36,0.34,0.56,2018-03-12 20:51:12
Reddcoin,RDD,1726384,0.61,0.55,0.33,0.56,2018-03-12 20:51:12
Bancor Network Token,BNT,4794390,0.73,0.41,0.3,0.55,2018-03-12 20:51:12
LBRY Credits,LBC,377738,0.84,0.41,0.33,0.55,2018-03-12 20:51:12
Storj,STORJ,6237567,0.64,0.47,0.29,0.55,2018-03-12 20:51:12
Nexus,NXS,1059871,0.7,0.36,0.39,0.55,2018-03-12 20:51:12
Neblio,NEBL,4156603,0.71,0.41,0.28,0.55,2018-03-12 20:51:12
Kyber Network,KNC,4806439,0.73,0.34,0.35,0.55,2018-03-12 20:51:12
Steem,STEEM,1908155,0.87,0.18,0.47,0.55,2018-03-12 20:51:12
Bytecoin,BCN,4221532,0.58,0.48,0.34,0.55,2018-03-12 20:51:12
Syscoin,SYS,763605,0.69,0.45,0.34,0.55,2018-03-12 20:51:12
NXT,NXT,1708289,0.6,0.48,0.37,0.55,2018-03-12 20:51:12
NAV Coin,NAV,384292,0.72,0.45,0.34,0.55,2018-03-12 20:51:12
Simple Token,OST,1196739,0.71,0.39,0.41,0.55,2018-03-12 20:51:12
MaidSafeCoin,MAID,831269,0.71,0.44,0.3,0.55,2018-03-12 20:51:12
Aragon,ANT,269575,0.79,0.36,0.34,0.54,2018-03-12 20:51:12
Electroneum,ETN,917217,0.51,0.6,0.33,0.54,2018-03-12 20:51:12
Binance Coin,BNB, 51043207,0.12,0.55,0.84,0.54,2018-03-12 20:51:12
iExec RLC,RLC,1151656,0.65,0.41,0.27,0.54,2018-03-12 20:51:12
Burst,BURST,401614,0.78,0.42,0.33,0.54,2018-03-12 20:51:12
SONM,SNM,1023615,0.74,0.44,0.29,0.54,2018-03-12 20:51:12
Bitcoin Gold,BTG,8916935,0.74,0.17,0.35,0.54,2018-03-12 20:51:12
Ark,ARK,1761930,0.56,0.51,0.37,0.54,2018-03-12 20:51:12
ETHLend,LEND,2592726,0.66,0.47,0.28,0.54,2018-03-12 20:51:12
Feathercoin,FTC,702999,0.78,0.4,0.33,0.53,2018-03-12 20:51:12
ZenCash,ZEN,843141,0.71,0.42,0.29,0.53,2018-03-12 20:51:12
